Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,197.13799999998278,14.163900000000378,0,0.8053,0.3676,0.188,0.1016,0.1107,0.1997,0.3859,0.544,0.6856,0.6856,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,1,168.68840000001217,13.50700000000033,108.45584608317769,0.7932,0.3504,0.1784,0.0868,0.0908,0.1805,0.3534,0.5118,0.6636,0.6636,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1
Carlton,2026,1,-147.73790000002518,10.062899999999523,92.85262002594668,0.3784,0.0668,0.0228,0.0077,0.0147,0.0359,0.0847,0.1589,0.2538,0.2538,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,136.05569999997803,13.615000000000204,109.95117667655973,0.7971,0.3728,0.2004,0.1058,0.0887,0.1799,0.3577,0.5237,0.6675,0.6675,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-0
Essendon,2026,1,-317.7259000000202,7.413900000000376,86.5630487857857,0.1363,0.0129,0.003,6e-4,0.0022,0.0057,0.0165,0.0404,0.0775,0.0775,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,1,159.23379999997908,14.050000000000415,107.466667324912,0.8294,0.4033,0.2064,0.106,0.1047,0.2046,0.3913,0.56,0.7031,0.7031,1508.1064758139773,1512.904889845007,4.7984140310295516,1-0
Fremantle,2026,1,181.62039999998646,13.947900000000493,0,0.7798,0.3494,0.1748,0.0896,0.0872,0.1753,0.3486,0.5102,0.6525,0.6525,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,1,227.90640000001824,14.751400000000478,109.63568188072509,0.8793,0.493,0.2868,0.157,0.128,0.2389,0.4627,0.6399,0.7725,0.7725,1512.2971652264648,1514.8519602414551,2.5547950149903045,1-0
Geelong,2026,1,125.60009999997942,13.361099999999924,111.17653903587707,0.7808,0.3473,0.1743,0.0878,0.0915,0.1827,0.3492,0.5056,0.6503,0.6503,1514.8823074980892,1511.9183209177288,-2.9639865803603698,0-1
Gold Coast,2026,1,141.15149999998334,13.184799999999413,105.75541095752253,0.7607,0.3082,0.1469,0.0677,0.0691,0.1505,0.3066,0.4623,0.6185,0.6185,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,1,172.65039999997967,13.461200000000211,107.31136595866634,0.8016,0.3386,0.1639,0.0775,0.0926,0.1819,0.3493,0.5115,0.6637,0.6637,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1
Melbourne,2026,1,-189.12940000002015,8.898299999999551,0,0.2386,0.0352,0.0118,0.0047,0.0082,0.0188,0.0456,0.0852,0.1501,0.1501,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,1,-223.00279999998642,8.449999999999577,0,0.1895,0.0252,0.0076,0.0026,0.0043,0.0097,0.0255,0.0589,0.113,0.113,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,1,-4.95800000001246,11.395100000000223,0,0.5004,0.1267,0.0507,0.0208,0.0223,0.0529,0.1281,0.2322,0.3587,0.3587,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,1,-307.48020000000855,7.1279000000001975,85.29788830680147,0.1142,0.0113,0.0034,0.0013,0.002,0.0046,0.0124,0.0296,0.0616,0.0616,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-90.15770000001491,9.8123999999996,95.94851818306594,0.3719,0.0729,0.0258,0.0102,0.0154,0.0352,0.0808,0.1519,0.2534,0.2534,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1
Sydney,2026,1,161.1780999999846,13.246200000000346,106.17481409778652,0.7743,0.3144,0.1544,0.072,0.0673,0.1424,0.2965,0.4593,0.6213,0.6213,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,1,-391.03089999998815,6.551000000000212,0,0.0692,0.004,6e-4,3e-4,3e-4,8e-4,0.0052,0.0146,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
