Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.7491999999885229,8.480300000000232,100.44069956515786,0.0803,6e-4,0,0,0.0031,0.0089,0.0201,0.0399,0.0803,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,309.10049999999956,13.478700000000252,117.18724714208098,0.6881,0.3232,0.0697,0.0041,0.0929,0.1841,0.3595,0.5272,0.6881,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,248.2915000000061,16.03020000000025,112.84540569371244,0.8913,0.6651,0.4451,0.0871,0.146,0.2916,0.5758,0.7847,0.8913,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.70340000000147,13.935150000000274,105.76235564978366,0.683,0.3613,0.1653,0.0421,0.086,0.1668,0.3497,0.5256,0.683,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,4.750199999992005,13.438849999999903,100.59586686970982,0.5624,0.2549,0.1019,0.0205,0.0438,0.1046,0.2426,0.4017,0.5624,1490.6464790588714,1492.3628186174885,1.7163395586171646,9-4-1
Footscray,2024,15,247.2021000000047,11.982600000000202,113.09058316505303,0.4882,0.1376,0.0184,0.0011,0.0441,0.0942,0.19,0.3111,0.4882,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,166.85819999999077,13.831750000000126,110.20262114649996,0.7081,0.3268,0.0987,0.0215,0.0767,0.1577,0.331,0.52,0.7081,1515.2173640135488,1516.893049544147,1.6756855305982299,8-5-1
GWS,2024,15,106.57580000000712,12.294800000000256,105.97874100085254,0.4817,0.174,0.0415,0.002,0.0461,0.098,0.2076,0.3314,0.4817,1524.5500402093003,1520.3083723982265,-4.241667811073739,8-6
Geelong,2024,15,94.01139999998999,13.621200000000309,105.01850538189271,0.6554,0.2854,0.0682,0.0051,0.0651,0.137,0.2856,0.4674,0.6554,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,54.02560000000599,11.306050000000369,103.20654045137226,0.3783,0.1221,0.0173,2e-4,0.0265,0.0619,0.1419,0.2423,0.3783,1496.2027986676883,1494.52711313709,-1.6756855305982299,7-7
Hawthorn,2024,15,-104.56409999998979,11.105249999999867,94.87656106651491,0.2858,0.0632,0.007,1e-4,0.0172,0.0373,0.0887,0.168,0.2858,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,31.099100000006285,12.978500000000249,102.25201167592682,0.5522,0.2076,0.0502,0.0042,0.0529,0.112,0.2359,0.3791,0.5522,1522.5186975845277,1519.0726294778713,-3.446068106656412,8-6
North Melbourne,2024,15,-694.99240000001,3.227500000000035,70.105137282747,0,0,0,0,0,0,0,0,0,1397.0183061611935,1400.46437426785,3.446068106656412,1-13
Port Adelaide,2024,15,-9.867699999997573,11.99785000000018,99.85082209493717,0.3896,0.1162,0.0273,0.0015,0.0308,0.0656,0.143,0.2462,0.3896,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.5994999999905,4.88319999999981,71.79348503284835,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.10799999999398,9.685500000000312,96.14977621475893,0.155,0.0021,0,0,0.0067,0.0137,0.0337,0.0723,0.155,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,586.8533999999863,19.479800000000047,133.10620705491522,0.9991,0.9599,0.8894,0.8105,0.2621,0.4666,0.7947,0.9827,0.9991,1572.923399442609,1577.1650672536828,4.241667811073739,13-1
West Coast,2024,15,-486.0886999999874,5.2428000000000115,77.12454357146491,0.0014,0,0,0,0,0,2e-4,4e-4,0.0014,1411.1842680317088,1409.4679284730917,-1.7163395586171646,3-11
