Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9373,0.7981,0.6782,0.1914,0.3683,0.7358,0.9703,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,212.38499999999758,16.402749999999873,111.63459443425725,0.9683,0.6524,0.3658,0.066,0.1367,0.2749,0.566,0.8149,0.9683,1547.6984164073313,1554.5196832017734,6.821266794442181,14-5-1
Carlton,2025,21,-116.57530000000281,8.82305000000003,93.78235952064765,0,0,0,0,0,0,0,0,0,1485.3947156865545,1483.2422079743192,-2.1525077122353196,7-13
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81062221925349,0.999,0.749,0.3288,0.2034,0.1616,0.3208,0.6214,0.8779,0.999,1559.6558654088954,1552.8345986144532,-6.821266794442181,15-5
Essendon,2025,21,-545.9454000000028,7.108500000000013,74.00886435727975,0,0,0,0,0,0,0,0,0,1434.2857344637969,1435.0759184939616,0.7901840301647098,6-13
Footscray,2025,21,646.9828999999977,14.452799999999977,135.19614863716316,0.8458,0.0274,0,0,0.0712,0.1352,0.2565,0.4664,0.8458,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,190.291299999997,15.331750000000083,110.64136403873647,0.8092,0.1922,0.0371,0.0012,0.0617,0.1319,0.2862,0.4868,0.8092,1529.0200050791461,1531.1725127913815,2.1525077122353196,14-6
GWS,2025,21,209.4577000000009,15.05239999999997,111.57017867440392,0.798,0.118,0.0012,0,0.0534,0.1112,0.244,0.4388,0.798,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,629.7833000000006,16.314450000000054,135.35376366907536,0.9942,0.8178,0.3821,0.0466,0.1805,0.3632,0.6751,0.912,0.9942,1563.4757624149365,1569.903963302099,6.428200887162575,14-6
Gold Coast,2025,21,379.2246000000075,15.427149999999807,121.43731073443635,0.8656,0.3868,0.0828,0.0046,0.0866,0.181,0.3841,0.624,0.8656,1529.404383944209,1534.5912473588319,5.186863414622849,13-6
Hawthorn,2025,21,267.70020000000034,14.582450000000069,115.28371089311898,0.7199,0.1191,0.0041,0,0.0569,0.1135,0.2309,0.4089,0.7199,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-120.32230000000018,7.806749999999891,94.14657836076273,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-571.5796999999982,5.42170000000006,75.02025654042725,0,0,0,0,0,0,0,0,0,1409.6170419041277,1410.1399392776416,0.5228973735138425,4-15-1
Port Adelaide,2025,21,-385.46130000000306,9.272450000000022,81.59408229911855,0,0,0,0,0,0,0,0,0,1477.6486538600457,1471.220452972883,-6.428200887162575,8-12
Richmond,2025,21,-687.3211999999955,5.8893500000000625,67.61197451938541,0,0,0,0,0,0,0,0,0,1409.8070588329272,1404.6201954183043,-5.186863414622849,5-15
St Kilda,2025,21,-237.70109999999588,8.421199999999843,88.6741130996588,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.2477142461637,-0.5228973735138425,7-13
Sydney,2025,21,-89.24670000000454,11.392000000000106,95.32836724886062,0,0,0,0,0,0,0,0,0,1505.3750158987539,1504.5848318685892,-0.7901840301647098,10-10
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.364135411674035,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
