Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,135.53089999998852,13.410800000000254,108.40882400074369,0.8213,0.2009,0.0515,0.0143,0.0647,0.1361,0.2637,0.4283,0.626,0.626,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4
Brisbane Lions,2026,9,373.08359999998834,15.12580000000018,118.90427988335409,0.9517,0.4802,0.1926,0.0717,0.1091,0.2299,0.4569,0.6608,0.8308,0.8308,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-364.0900999999926,5.84980000000004,84.15952932536264,0.0258,1e-4,0,0,6e-4,0.0018,0.0037,0.0073,0.0152,0.0152,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,65.24240000001068,12.209799999999888,104.68924361984891,0.6788,0.0997,0.0177,0.0038,0.0348,0.0743,0.1572,0.2865,0.4695,0.4695,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-522.8807000000163,5.361900000000105,78.77130710309319,0.0111,0,0,0,0,3e-4,9e-4,0.0029,0.0053,0.0053,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,9,43.14189999998217,13.215199999999912,103.12250003924562,0.783,0.1539,0.0348,0.0104,0.0551,0.1064,0.2168,0.3845,0.5891,0.5891,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,461.2098999999873,18.034000000000244,129.006420720837,0.9953,0.8483,0.628,0.4129,0.2048,0.3797,0.7088,0.9032,0.9652,0.9652,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-60.932100000018856,11.080999999999882,97.79246067209328,0.4891,0.0432,0.0067,0.0013,0.0227,0.0474,0.1037,0.1874,0.3223,0.3223,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,9,317.27759999999535,14.808900000000005,116.78627020525852,0.9385,0.4096,0.1489,0.0518,0.1064,0.2079,0.4122,0.6179,0.8017,0.8017,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,138.3846000000087,12.964499999999957,107.207800787025,0.7711,0.1697,0.0416,0.0114,0.0463,0.1011,0.2127,0.3669,0.571,0.571,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,365.42340000000877,16.24640000000001,120.16741099746828,0.9722,0.6435,0.3194,0.115,0.1507,0.2928,0.5674,0.7786,0.9001,0.9001,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-28.46419999998416,12.167200000000118,99.3712861887399,0.6305,0.0898,0.0187,0.0046,0.0227,0.0544,0.1256,0.2342,0.4096,0.4096,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,9,-130.38880000001805,9.04640000000019,94.99143408116633,0.219,0.0075,8e-4,2e-4,0.0039,0.0089,0.0239,0.0569,0.1193,0.1193,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-71.02010000001174,8.39959999999983,97.34394638302783,0.1823,0.005,1e-4,0,0.0025,0.0069,0.0209,0.045,0.0991,0.0991,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-688.6235999999744,4.841299999999955,68.9722786298592,0.0064,0,0,0,0,0,4e-4,0.0012,0.0032,0.0032,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,9,51.96839999998854,10.881200000000174,103.40406667600293,0.5102,0.041,0.0074,0.0016,0.0169,0.0365,0.0801,0.1609,0.3077,0.3077,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,597.952699999981,17.35730000000024,129.82247693728664,0.9945,0.8076,0.5318,0.301,0.1588,0.3156,0.6444,0.8746,0.9563,0.9563,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-682.8158000000141,5.998900000000146,70.48331859311484,0.0192,0,0,0,0,0,7e-4,0.0029,0.0086,0.0086,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
