Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,170.41670000001852,13.19780000000008,109.89428155757646,0.8632,0.2027,0.0291,0.0045,0.0614,0.1273,0.2691,0.4498,0.6775,0.6775,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,129.81960000001064,12.474999999999751,106.44234814592669,0.7863,0.1024,0.0091,8e-4,0.0365,0.0838,0.1828,0.3364,0.5694,0.5694,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,12,-151.95930000001087,9.26349999999998,92.92916004248372,0.202,0.0019,0,0,0.0047,0.0116,0.0301,0.0621,0.12,0.12,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,28.635900000005815,11.390600000000063,102.08108967470827,0.5852,0.0472,0.0024,1e-4,0.0238,0.0491,0.116,0.2224,0.3857,0.3857,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,12,-639.5319999999938,3.6271000000001585,73.47702658095547,2e-4,0,0,0,0,0,0,0,2e-4,2e-4,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,12,-18.88550000001757,13.066800000000274,99.5699511123349,0.8021,0.1299,0.0162,0.0021,0.0475,0.0999,0.2154,0.3786,0.5996,0.5996,1507.781697827698,1510.3734146880006,2.5917168603025402,7-5
Fremantle,2026,12,536.1061999999934,19.29520000000028,133.23184021358733,0.9999,0.9766,0.8556,0.6432,0.2802,0.4824,0.8155,0.9864,0.9979,0.9979,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,12,39.715100000020726,11.51499999999988,102.34044932269393,0.6077,0.0528,0.0048,4e-4,0.0267,0.0595,0.1309,0.2409,0.4171,0.4171,1501.7409214563238,1505.0397112539717,3.2987897976479417,6-6
Geelong,2026,12,381.03539999999913,15.271900000000153,120.17449085939816,0.984,0.6117,0.1462,0.03,0.1302,0.2703,0.536,0.7604,0.9112,0.9112,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,104.58650000001722,12.307299999999703,105.25400450247152,0.7222,0.1221,0.0143,0.0018,0.0356,0.0809,0.1783,0.3269,0.5229,0.5229,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,336.35760000001,16.20800000000024,118.32145397483137,0.9891,0.7449,0.2919,0.0546,0.1583,0.318,0.6224,0.8439,0.9392,0.9392,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,-5.433700000005537,12.104600000000184,100.13709618086948,0.6705,0.0712,0.0062,2e-4,0.0185,0.0456,0.1129,0.2275,0.4305,0.4305,1500.7569875964048,1497.4581977987568,-3.2987897976479417,7-5
North Melbourne,2026,12,-123.4876000000066,9.856600000000132,95.02766318320282,0.288,0.0092,7e-4,1e-4,0.005,0.0123,0.0359,0.079,0.161,0.161,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-149.80340000001877,7.1272999999999005,93.24209838784147,0.0633,5e-4,0,0,8e-4,0.0025,0.0069,0.0168,0.0351,0.0351,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-734.9052000000005,5.096100000000122,67.54397796032457,0.0014,0,0,0,0,1e-4,1e-4,2e-4,5e-4,5e-4,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,12,0.06970000000695509,10.267999999999972,100.48742652917026,0.4013,0.0143,6e-4,0,0.0088,0.0213,0.0529,0.1185,0.2296,0.2296,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,648.5065999999963,17.481299999999766,133.379761651089,0.9989,0.9125,0.6229,0.2622,0.1618,0.3345,0.6928,0.9441,0.9873,0.9873,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,12,-551.2426000000022,7.447899999999904,75.65729580321059,0.0347,1e-4,0,0,2e-4,9e-4,0.002,0.0061,0.0153,0.0153,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
