Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-71.0106,9.5917,97.47775000967957,0.2963,0.0801,0.0157,0.0031,0.0245,0.0512,0.1087,0.1806,0.2963,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,129.1884,12.700099999999999,109.00030675471697,0.5508,0.2766,0.1148,0.0376,0.076,0.1456,0.2873,0.4238,0.5508,1531.46695068372,1531.46695068372,0,2-3
Carlton,2024,6,133.61899999999997,14.42405,107.31963979634341,0.6245,0.3618,0.2092,0.117,0.0888,0.1773,0.3424,0.4972,0.6245,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.21360000000001,12.67375,103.63565342286586,0.5236,0.2578,0.1139,0.0434,0.0684,0.1337,0.2604,0.3926,0.5236,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-45.4753,12.3421,98.92994538344,0.4599,0.2148,0.0978,0.0398,0.0426,0.0873,0.1999,0.3268,0.4599,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,136.36190000000002,12.10165,107.9921022964443,0.4957,0.2255,0.0979,0.0421,0.0591,0.1183,0.2387,0.3636,0.4957,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,113.0015,12.8671,108.79572476787453,0.542,0.2819,0.1389,0.0628,0.0611,0.1282,0.2708,0.4153,0.542,1510.1695667090826,1510.1695667090826,0,3-2
GWS,2024,6,158.2463,13.7772,107.91891438003665,0.589,0.3332,0.1815,0.0937,0.0867,0.1694,0.3246,0.4689,0.589,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,248.2768,16.10915,113.15134383960465,0.744,0.4912,0.3235,0.2215,0.1263,0.2442,0.4565,0.6243,0.744,1537.3026390192385,1537.3026390192385,0,5-0
Gold Coast,2024,6,-37.380399999999995,10.7036,99.45966916300057,0.3523,0.1506,0.0667,0.0291,0.0291,0.0692,0.1513,0.2468,0.3523,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-277.51259999999996,6.83075,85.63731001306373,0.1569,0.039,0.0068,9e-4,0.0082,0.0188,0.05,0.0907,0.1569,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,186.6017,14.6603,112.61971401857902,0.6776,0.4107,0.2344,0.1162,0.1091,0.2061,0.3889,0.5488,0.6776,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-455.4858,5.1518500000000005,78.69208835790438,0.0838,0.0144,0.002,2e-4,0.0033,0.0073,0.0181,0.0419,0.0838,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,149.80089999999998,13.44795,108.28837475411339,0.5826,0.2928,0.135,0.0633,0.0749,0.1488,0.2961,0.4435,0.5826,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-174.60049999999998,8.2614,91.94472188626445,0.21,0.0543,0.0091,0.0015,0.0139,0.0315,0.0698,0.1245,0.21,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-29.870899999999995,10.9261,99.93188035227259,0.3854,0.1389,0.0389,0.0083,0.0376,0.0793,0.1596,0.2569,0.3854,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,168.9347,14.204550000000001,109.24500465995288,0.6299,0.3559,0.2086,0.1186,0.0868,0.1741,0.3501,0.5037,0.6299,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-377.9087,6.2267,81.2954848451268,0.0957,0.0205,0.0053,9e-4,0.0036,0.0097,0.0268,0.0501,0.0957,1417.13739077686,1417.13739077686,0,1-4
