Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,190.5532,12.19475,110.02200661225397,0.4659,0.1023,0.0221,0.0045,0.0307,0.0673,0.1512,0.2727,0.4659,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,270.0282,14.93605,114.42716320814947,0.7873,0.425,0.1675,0.0615,0.1067,0.2137,0.4218,0.6223,0.7873,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,-63.63150000000001,9.58575,96.86600015547401,0.1408,0.0032,0,0,0.0053,0.0122,0.0281,0.0636,0.1408,1493.8396019236486,1493.8396019236486,0,4-8-1
Collingwood,2023,14,412.1415,18.07985,125.01824554469921,0.9531,0.8108,0.6269,0.4522,0.1941,0.3694,0.6855,0.8944,0.9531,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.28990000000002,13.9773,109.72891236723278,0.6859,0.2966,0.0707,0.0133,0.0556,0.1317,0.2987,0.4855,0.6859,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,64.02640000000001,12.7852,104.27750613543654,0.5083,0.1257,0.0151,0.0019,0.0347,0.0694,0.1626,0.305,0.5083,1506.8956891543307,1506.8956891543307,0,7-6
Fremantle,2023,14,12.287300000000007,11.62335,101.16188870059979,0.364,0.079,0.008,8e-4,0.0184,0.0441,0.1138,0.2093,0.364,1500.9789900638539,1500.9789900638539,0,6-6
GWS,2023,14,-194.2441,8.2896,91.1871611684007,0.0701,0.0036,0,0,0.0024,0.005,0.0129,0.0302,0.0701,1463.4865368806607,1463.4865368806607,0,5-8
Geelong,2023,14,220.76330000000002,12.2106,111.47122735710502,0.5099,0.1463,0.0155,0.0012,0.0573,0.1126,0.2195,0.3418,0.5099,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-40.58669999999999,10.64705,98.43877383047574,0.2499,0.0541,0.0077,0.001,0.0143,0.0324,0.0739,0.1406,0.2499,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,14,-379.3103,6.7642,82.0902784800863,0.0205,1e-4,0,0,2e-4,7e-4,0.0027,0.0074,0.0205,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,441.4205,16.5221,126.01840271986568,0.9393,0.741,0.4341,0.143,0.2195,0.388,0.6771,0.8627,0.9393,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-618.1464,3.61095,72.66185186277399,3e-4,0,0,0,0,0,1e-4,2e-4,3e-4,1363.2093417740202,1363.2093417740202,0,2-11
Port Adelaide,2023,14,251.9168,17.12605,113.15758903072366,0.9482,0.6962,0.4329,0.259,0.1316,0.2822,0.5798,0.8271,0.9482,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,41.006,10.9801,102.81899291732405,0.3028,0.0508,0.0026,0,0.018,0.0398,0.0903,0.1703,0.3028,1521.0882852061993,1521.0882852061993,0,5-7-1
St Kilda,2023,14,212.8024,14.8078,113.82798056569533,0.7464,0.4349,0.1964,0.0616,0.0887,0.1887,0.3927,0.5967,0.7464,1536.5274910092583,1536.5274910092583,0,8-4
Sydney,2023,14,40.7226,10.8647,102.63168149643639,0.3073,0.0304,5e-4,0,0.0225,0.0428,0.0893,0.1702,0.3073,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1036.0391,1.9946000000000002,57.76111936140019,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
