Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,277.2093,11.5111,114.55493336385084,0.3219,9e-4,0,0,0.0155,0.0324,0.0694,0.1503,0.3219,1511.7631864563707,1519.3078974801133,7.544711023742593,9-10
Brisbane Lions,2023,20,390.2012,15.5187,121.8328056276126,0.9992,0.8746,0.2994,0.0534,0.182,0.3649,0.6983,0.9475,0.9992,1578.6330226834973,1569.4044995263112,-9.228523157186146,13-6
Carlton,2023,20,245.5026,12.82185,114.39185169776812,0.6504,0.1336,0.0025,0,0.0485,0.1049,0.2269,0.4014,0.6504,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,478.3125,18.9259,129.13085008851098,1,1,0.9589,0.9026,0.2304,0.4321,0.7943,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,14.900900000000004,11.5326,100.85017519837636,0.2,0,0,0,0.0066,0.0156,0.0394,0.0848,0.2,1495.7914525139142,1495.2130102298418,-0.5784422840724801,9-10
Footscray,2023,20,125.37599999999999,12.54835,107.3232785894833,0.5923,0.0152,0,0,0.0305,0.0597,0.1387,0.2917,0.5923,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-162.4928,10.33535,91.72774103261587,0.0014,0,0,0,0,0,0,6e-4,0.0014,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.4178,0.0507,0.0013,0,0.0173,0.0424,0.1061,0.2203,0.4178,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,315.1766,12.07625,117.54037523113125,0.53,0.0094,0,0,0.0514,0.0895,0.1689,0.2998,0.53,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-98.3232,10.5477,94.95470602538714,0.0571,0,0,0,0.0025,0.005,0.0103,0.0243,0.0571,1470.714861551339,1479.9433847085252,9.228523157186146,9-10
Hawthorn,2023,20,-428.3724,6.1768,79.62518718488109,0,0,0,0,0,0,0,0,0,1415.2991399922482,1415.2991399922482,0,5-13
Melbourne,2023,20,376.9876,15.5906,122.37399717431124,0.9941,0.8607,0.3507,0.0233,0.2051,0.386,0.7264,0.9381,0.9941,1586.6774357644244,1586.6774357644244,0,12-6
North Melbourne,2023,20,-710.5645,2.941,69.04403882830265,0,0,0,0,0,0,0,0,0,1351.1977730674655,1351.1977730674655,0,2-16
Port Adelaide,2023,20,165.7251,16.19635,108.52196113496859,1,0.9176,0.3839,0.0207,0.1345,0.3099,0.6662,0.9613,1,1538.48294143388,1530.9382304101373,-7.544711023742593,14-5
Richmond,2023,20,0.0338000000000006,11.87855,100.13104903074887,0.3429,0.0392,2e-4,0,0.0198,0.043,0.1,0.1887,0.3429,1514.4979401672745,1514.4979401672745,0,9-8-1
St Kilda,2023,20,54.039,12.3837,103.38456477395259,0.4871,0.0961,0.0031,0,0.0311,0.0651,0.1505,0.2889,0.4871,1513.2865279255163,1513.2865279255163,0,10-8
Sydney,2023,20,191.2333,11.87925,110.28908071885965,0.4058,0.002,0,0,0.0248,0.0495,0.1046,0.2023,0.4058,1543.2316457787786,1543.810088062851,0.5784422840724801,9-9-1
West Coast,2023,20,-1243.3844,1.72875,52.41300576389366,0,0,0,0,0,0,0,0,0,1297.5741157682528,1297.5741157682528,0,1-17
