Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,150.89479999999168,13.014000000000363,109.21990585119684,0.7727,0.2326,0.0767,0.0261,0.0708,0.1421,0.2759,0.4318,0.6075,0.6075,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,251.02889999998646,13.931299999999826,113.58123616038154,0.8642,0.3542,0.1342,0.0518,0.0868,0.1776,0.3541,0.5447,0.7234,0.7234,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-313.1542000000092,6.702299999999678,86.21409299103325,0.0574,0.0014,1e-4,0,8e-4,0.0034,0.0078,0.0164,0.0323,0.0323,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,7,124.72780000000648,12.813499999999813,108.27412000277482,0.7559,0.2031,0.0638,0.0209,0.052,0.1124,0.2459,0.3913,0.583,0.583,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-441.2610999999967,6.091900000000095,81.46000137225454,0.026,1e-4,0,0,4e-4,7e-4,0.0027,0.0071,0.013,0.013,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,53.10799999999339,13.314999999999875,103.61010136071846,0.7707,0.2196,0.0661,0.0236,0.064,0.1282,0.2675,0.4282,0.6064,0.6064,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,375.0120999999767,16.659800000000132,123.19396897951889,0.9779,0.7258,0.4647,0.266,0.1699,0.3243,0.6197,0.8235,0.923,0.923,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,7,-41.76400000000987,10.957900000000249,98.78289009286894,0.4825,0.072,0.0168,0.0041,0.0255,0.0537,0.116,0.2145,0.3402,0.3402,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,202.76700000000656,13.775300000000254,111.44237912490141,0.8593,0.3171,0.1034,0.0351,0.0866,0.1746,0.3435,0.5272,0.7104,0.7104,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,7,73.64779999999298,11.802399999999848,103.80407542257142,0.6208,0.1177,0.0261,0.0071,0.0317,0.0708,0.159,0.2832,0.4436,0.4436,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,402.2697999999916,17.09769999999982,121.21778180200661,0.9867,0.7781,0.5065,0.2822,0.2102,0.3789,0.6777,0.86240000000000006,0.9417,0.9417,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-59.586999999971404,11.92830000000034,98.04394666773887,0.5805,0.0996,0.0276,0.0092,0.0216,0.0535,0.1229,0.2336,0.3883,0.3883,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-59.33240000001884,10.46710000000014,98.0881622965307,0.4117,0.0496,0.0121,0.0032,0.0104,0.0264,0.066,0.1362,0.2499,0.2499,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-30.69699999998595,9.653199999999735,99.2419062857021,0.335,0.026,0.0046,8e-4,0.0073,0.0176,0.0462,0.1017,0.2001,0.2001,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,7,-723.5695999999757,4.002700000000032,66.42222739689713,0.0032,0,0,0,0,0,3e-4,5e-4,0.0012,0.0012,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,-55.817100000013355,10.354399999999846,98.17925988721812,0.4051,0.0433,0.009,0.0031,0.0118,0.0295,0.07,0.1397,0.2511,0.2511,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,7,577.1828999999866,16.61699999999983,128.71923983481665,0.9865,0.7554,0.4878,0.2667,0.1495,0.3041,0.617,0.839,0.9369,0.9369,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-485.4567000000153,7.816200000000253,77.7394189480945,0.1039,0.0044,5e-4,1e-4,7e-4,0.0022,0.0078,0.019,0.048,0.048,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
