Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,191.4212,12.21425,110.0703039672874,0.4731,0.1039,0.0229,0.0045,0.0312,0.0655,0.1489,0.2772,0.4731,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7453,0.4075,0.1656,0.0591,0.1097,0.2103,0.409,0.5938,0.7453,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-62.77609999999999,9.6049,96.91145033966876,0.1446,0.0042,0,0,0.0063,0.0132,0.0297,0.0644,0.1446,1500.0200353653572,1493.8396019236486,-6.180433441708601,4-8-1
Collingwood,2023,13,409.1176,18.42715,124.09284722855662,0.9508,0.807,0.6441,0.5034,0.1898,0.3649,0.6859,0.8856,0.9508,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,174.2113,13.9815,109.72159988742403,0.6918,0.3002,0.0695,0.0113,0.0615,0.1326,0.2934,0.4903,0.6918,1510.912225214326,1517.0926586560347,6.180433441708601,8-5
Footscray,2023,13,62.73340000000001,12.7624,104.2080069992904,0.5109,0.1244,0.0162,0.0017,0.031,0.0706,0.1617,0.3041,0.5109,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,12.349800000000007,11.63195,101.16767774741248,0.3709,0.0817,0.0083,0.0011,0.0222,0.0488,0.1174,0.2141,0.3709,1505.1480409757821,1500.9789900638539,-4.169050911928252,6-6
GWS,2023,13,-193.585,8.29515,91.21849797909177,0.0729,0.0038,0,0,0.0021,0.0043,0.0132,0.0316,0.0729,1460.4343871951733,1463.4865368806607,3.052149685487393,5-8
Geelong,2023,13,264.7237,12.8019,113.7517772641242,0.5849,0.2611,0.0768,0.0165,0.0813,0.1551,0.2972,0.4399,0.5849,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-39.6685,10.6621,98.48221090788331,0.2546,0.0569,0.0068,6e-4,0.0145,0.0349,0.0795,0.1483,0.2546,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-378.943,6.7718,82.10424366607118,0.0207,0,0,0,5e-4,0.0013,0.0026,0.0078,0.0207,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,443.7194,16.15645,125.45335691002603,0.9046,0.6859,0.4113,0.1523,0.2043,0.3664,0.6394,0.8207,0.9046,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-619.0568,3.60725,72.63433170462645,3e-4,0,0,0,0,0,0,0,3e-4,1366.2614914595076,1363.2093417740202,-3.052149685487393,2-11
Port Adelaide,2023,13,208.87019999999998,16.5388,110.95344091849817,0.8755,0.5978,0.3701,0.1891,0.1106,0.2431,0.5114,0.741,0.8755,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,41.79840000000001,10.9944,102.86483399401912,0.307,0.0537,0.0031,0,0.022,0.0457,0.0926,0.1748,0.307,1516.919234294271,1521.0882852061993,4.169050911928252,5-7-1
St Kilda,2023,13,212.1638,14.792,113.79851233443162,0.7481,0.4339,0.1991,0.0602,0.0851,0.1866,0.3952,0.5935,0.7481,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,46.0555,11.1335,103.01990338704552,0.344,0.078,0.0062,2e-4,0.0279,0.0567,0.1229,0.2129,0.344,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.0423,1.99435,57.731558597009425,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
