Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,165.3089000000309,13.229399999999844,111.64141561478422,0.7843,0.3113,0.14,0.0608,0.0812,0.1645,0.3288,0.4901,0.6448,0.6448,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,174.05659999998994,13.711500000000266,110.21272538252411,0.8174,0.3588,0.1735,0.075,0.0919,0.1815,0.3601,0.5303,0.6819,0.6819,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-151.88790000002317,10.059500000000329,92.7040231303887,0.3539,0.0621,0.021,0.007,0.015,0.0348,0.0836,0.1514,0.2439,0.2439,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,138.20820000000614,13.354700000000122,109.40149523247406,0.7905,0.3217,0.1508,0.0764,0.0778,0.1581,0.3213,0.4893,0.6444,0.6444,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-386.8805999999837,6.922400000000223,82.80552552050098,0.0899,0.0049,8e-4,1e-4,0.0014,0.0034,0.0098,0.0222,0.0485,0.0485,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,3,337.7013000000237,16.182999999999513,115.98622127094622,0.9574,0.6613,0.4296,0.2651,0.1834,0.3327,0.5969,0.7826,0.8884,0.8884,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,189.6392000000196,13.571499999999986,109.09320751644539,0.8113,0.3397,0.159,0.0751,0.0791,0.1633,0.3403,0.5126,0.6697,0.6697,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,3,-39.25209999998355,11.20389999999964,98.87217489061594,0.5202,0.1073,0.033,0.0105,0.0317,0.0672,0.1421,0.2399,0.3777,0.3777,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,195.22540000000413,14.91069999999971,113.25735515688821,0.8943,0.5032,0.2879,0.1463,0.1364,0.2561,0.4773,0.659,0.7933,0.7933,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,266.5761000000247,14.18409999999967,110.51025336471531,0.8612,0.4086,0.203,0.0993,0.0991,0.1975,0.392,0.5702,0.7337,0.7337,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,216.77640000002222,14.251100000000209,109.9366326311243,0.86,0.4131,0.205,0.1017,0.1011,0.2075,0.4069,0.5879,0.7366,0.7366,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-196.27580000003266,9.280799999999612,92.44992580778974,0.2701,0.0359,0.0108,0.0033,0.0079,0.0181,0.0475,0.0937,0.1705,0.1705,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-199.54230000002391,8.431700000000461,92.89569330834868,0.205,0.0217,0.0053,0.0013,0.0032,0.0102,0.0268,0.0598,0.1175,0.1175,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,3,-27.666700000032268,10.88120000000018,99.54875294771574,0.4953,0.1012,0.0338,0.0134,0.0176,0.0436,0.1067,0.203,0.336,0.336,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,3,-397.1584999999834,6.4928000000000115,80.2683167565751,0.0673,0.004,0.0011,3e-4,0.0012,0.0023,0.0066,0.0167,0.0363,0.0363,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,3,-125.99160000002323,9.533200000000136,94.60449158766352,0.3078,0.0378,0.0087,0.0034,0.009,0.0236,0.0564,0.1098,0.191,0.191,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,188.36630000000557,13.248800000000294,109.2759888722339,0.7949,0.2985,0.1347,0.0606,0.0622,0.132,0.2874,0.4571,0.6277,0.6277,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-347.2028999999842,7.549700000000349,86.54263165824527,0.1192,0.0089,0.002,4e-4,8e-4,0.0036,0.0095,0.0244,0.0581,0.0581,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
