Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,134.92430000001767,13.413299999999854,108.36913840700295,0.823,0.2003,0.0508,0.0147,0.0601,0.1252,0.2621,0.4293,0.6349,0.6349,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4
Brisbane Lions,2026,9,372.15259999999233,15.11660000000012,118.8462962722984,0.9582,0.4749,0.1884,0.0703,0.1102,0.2215,0.4458,0.6485,0.831,0.831,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-365.57549999998815,5.827299999999772,84.09630619654816,0.0265,1e-4,0,0,6e-4,0.001,0.0038,0.0084,0.0152,0.0152,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,64.50359999997549,12.192000000000393,104.65598643805089,0.6788,0.0966,0.0178,0.0037,0.036,0.0767,0.163,0.2956,0.4702,0.4702,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-522.0018999999919,5.376199999999972,78.80186707710664,0.0103,0,0,0,0,3e-4,0.0012,0.0027,0.0052,0.0052,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,9,43.70749999998563,13.238800000000278,103.15091484622901,0.7836,0.1574,0.0351,0.0094,0.0555,0.1085,0.2214,0.3753,0.5857,0.5857,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,461.0480999999864,18.026600000000094,129.0074262173543,0.994,0.8464,0.6267,0.4156,0.207,0.3918,0.7055,0.9033,0.9656,0.9656,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-60.554500000007245,11.106199999999845,97.8133267558106,0.4989,0.0417,0.0071,0.0016,0.0219,0.0458,0.1025,0.1958,0.3313,0.3313,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,9,317.97220000001545,14.815900000000301,116.8419954512396,0.9356,0.4133,0.1492,0.053,0.1065,0.2146,0.4245,0.621,0.8066,0.8066,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,139.3520000000152,12.977799999999831,107.2654877894518,0.7679,0.1753,0.0414,0.0111,0.0489,0.1049,0.2184,0.3736,0.5676,0.5676,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,365.5676000000238,16.24540000000019,120.16739761029206,0.973,0.6434,0.3248,0.1169,0.1488,0.2877,0.5665,0.7736,0.8974,0.8974,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-28.07939999998322,12.182900000000192,99.39397962529573,0.6309,0.0923,0.0215,0.0053,0.0215,0.0517,0.1224,0.2318,0.4059,0.4059,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,9,-131.0508000000079,9.030499999999769,94.97026574156094,0.2215,0.0067,5e-4,3e-4,0.0028,0.0087,0.0239,0.0545,0.1157,0.1157,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-70.75070000002003,8.397299999999932,97.33515666813362,0.1793,0.0033,4e-4,0,0.0026,0.009,0.0202,0.0453,0.0963,0.0963,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-688.6307999999792,4.838799999999673,68.96364360120613,0.0058,0,0,0,0,2e-4,5e-4,0.0012,0.0029,0.0029,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,9,51.55320000001076,10.860400000000338,103.3874072426373,0.5011,0.0399,0.0078,0.002,0.0171,0.0357,0.079,0.1621,0.3037,0.3037,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,598.6751000000068,17.353299999999948,129.87239229902332,0.9945,0.8083,0.5285,0.2961,0.1605,0.3164,0.6385,0.8751,0.9567,0.9567,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-682.8126000000259,6.000700000000141,70.48378491113547,0.0171,1e-4,0,0,0,3e-4,8e-4,0.0029,0.0081,0.0081,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
