Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.7473000000100118,8.480150000000144,100.44062012071872,0.0801,7e-4,0,0,0.0048,0.0088,0.0197,0.0386,0.0801,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,308.85209999999,13.473349999999815,117.17136979631347,0.6893,0.3214,0.0685,0.0041,0.0927,0.1831,0.3507,0.5217,0.6893,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,248.10799999999435,16.02600000000014,112.83496011299076,0.8915,0.6617,0.4393,0.0858,0.1444,0.2882,0.5759,0.7856,0.8915,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.47910000000307,13.929649999999963,105.74995777837013,0.6828,0.3582,0.1623,0.0415,0.0823,0.1701,0.3495,0.5279,0.6828,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,4.772499999986869,13.439299999999996,100.59709166874927,0.5634,0.2526,0.1012,0.0205,0.0454,0.1027,0.2369,0.3968,0.5634,1490.6464790588714,1492.3628186174885,1.7163395586171646,9-4-1
Footscray,2024,15,247.20560000001151,11.982399999999712,113.09080654825692,0.4888,0.1363,0.017,0.001,0.0508,0.0988,0.1903,0.3151,0.4888,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,155.9917999999886,13.534000000000262,109.64961345942604,0.6683,0.307,0.0922,0.0206,0.0682,0.1431,0.3056,0.4882,0.6683,1515.2173640135488,1515.2173640135488,0,7-5-1
GWS,2024,15,107.07230000000018,12.305999999999859,106.01004957952777,0.4859,0.1744,0.0407,0.002,0.0484,0.0998,0.2084,0.3348,0.4859,1524.5500402093003,1520.4350008316894,-4.115039377610856,8-6
Geelong,2024,15,94.2551999999878,13.626300000000095,105.0336775487391,0.6566,0.2817,0.065,0.0048,0.0703,0.1439,0.2974,0.4698,0.6566,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,64.70910000001503,11.608149999999977,103.80056514527439,0.4089,0.159,0.044,0.0036,0.0321,0.0778,0.1703,0.2801,0.4089,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,15,-104.33959999999387,11.1096999999996,94.8814491448854,0.2873,0.0623,0.0061,0,0.0159,0.037,0.0815,0.1597,0.2873,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,31.081199999992187,12.978050000000207,102.24804577911716,0.5524,0.207,0.0486,0.004,0.0542,0.1134,0.2371,0.3816,0.5524,1522.5186975845277,1519.0726294778713,-3.446068106656412,8-6
North Melbourne,2024,15,-695.2177000000135,3.222299999999776,70.09046903293624,0,0,0,0,0,0,0,0,0,1397.0183061611935,1400.46437426785,3.446068106656412,1-13
Port Adelaide,2024,15,-9.84809999999721,11.99729999999958,99.85135189783495,0.3889,0.1156,0.0271,0.0017,0.0293,0.0652,0.145,0.2448,0.3889,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.6264999999887,4.881000000000115,71.79543619372198,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.08920000001062,9.68574999999983,96.15071582667235,0.1553,0.0019,0,0,0.0078,0.0153,0.0331,0.0698,0.1553,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,586.9352999999896,19.480350000000158,133.12542599143973,0.9991,0.9602,0.888,0.8104,0.2534,0.4528,0.7985,0.985,0.9991,1572.923399442609,1577.0384388202199,4.115039377610856,13-1
West Coast,2024,15,-486.08839999999424,5.240250000000138,77.12665349068563,0.0013,0,0,0,0,0,1e-4,5e-4,0.0013,1411.1842680317088,1409.4679284730917,-1.7163395586171646,3-11
