Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-71.34790000000001,9.5839,97.45652949851153,0.2967,0.0788,0.0152,0.0027,0.0235,0.0492,0.104,0.1801,0.2967,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,128.4978,12.68585,108.95705595289088,0.5514,0.2752,0.1134,0.0365,0.0779,0.1475,0.2884,0.4203,0.5514,1531.46695068372,1531.46695068372,0,2-3
Carlton,2024,6,115.14910000000002,13.94975,106.84167823253395,0.592,0.3428,0.1982,0.1132,0.0806,0.1642,0.3288,0.4689,0.592,1520.9808529636095,1520.9808529636095,0,4-1
Collingwood,2024,6,45.90569999999998,12.688699999999999,103.65933999680006,0.5247,0.2567,0.1103,0.0411,0.0625,0.126,0.2614,0.3987,0.5247,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-45.47580000000001,12.34305,98.9238494742418,0.4606,0.2136,0.0956,0.0381,0.0428,0.0938,0.2042,0.3278,0.4606,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,136.01279999999997,12.093449999999999,107.9707186119365,0.4953,0.2232,0.0967,0.0396,0.0583,0.1187,0.2413,0.3628,0.4953,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,112.66080000000001,12.8603,108.76460634511884,0.5431,0.28,0.1382,0.0619,0.0675,0.1326,0.2696,0.4129,0.5431,1510.1695667090826,1510.1695667090826,0,3-2
GWS,2024,6,176.6863,14.2566,108.77735403217973,0.61240000000000006,0.368,0.2175,0.1289,0.0904,0.1783,0.3418,0.4922,0.61240000000000006,1531.4774130108708,1531.4774130108708,0,5-0
Geelong,2024,6,248.6328,16.1158,113.17165340034857,0.7444,0.4914,0.3222,0.2151,0.1192,0.2347,0.4511,0.6287,0.7444,1537.3026390192385,1537.3026390192385,0,5-0
Gold Coast,2024,6,-37.37330000000002,10.70175,99.46552943890944,0.3531,0.1499,0.0659,0.0274,0.0313,0.069,0.1541,0.2467,0.3531,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-277.8454,6.8248,85.61434914463278,0.1567,0.0382,0.0066,9e-4,0.0094,0.0197,0.0444,0.0889,0.1567,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,186.60299999999998,14.6611,112.6247968468877,0.6776,0.4097,0.2307,0.1084,0.1114,0.2113,0.3966,0.5562,0.6776,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-455.14709999999997,5.1563,78.70931901337632,0.0851,0.0141,0.0018,1e-4,0.0037,0.0071,0.0196,0.0399,0.0851,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,150.1369,13.453899999999999,108.30344385304485,0.5836,0.2942,0.1325,0.0618,0.075,0.149,0.2974,0.4429,0.5836,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-174.60760000000002,8.2605,91.9443225709681,0.2106,0.0528,0.0088,0.001,0.0143,0.0309,0.0721,0.1289,0.2106,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-29.52570000000002,10.93385,99.9441677244846,0.3864,0.1374,0.0376,0.008,0.0393,0.0784,0.1587,0.2597,0.3864,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,168.59990000000002,14.19565,109.22236488560287,0.63,0.3535,0.2036,0.1146,0.0883,0.1804,0.3452,0.4984,0.63,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-377.5623,6.23475,81.30150406714522,0.0963,0.0205,0.0052,7e-4,0.0046,0.0092,0.0213,0.046,0.0963,1417.13739077686,1417.13739077686,0,1-4
