Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,33.710800000000006,11.79275,109.89166706844291,0.4689,0.2311,0.1099,0.0544,0.0568,0.119,0.2344,0.3509,0.4689,1507.4196653276883,1507.390913470042,-0.028751857646284407,0-1
Brisbane Lions,2024,1,54.28720000000001,12.160449999999999,105.8281198784818,0.5016,0.2294,0.0956,0.0327,0.0691,0.1321,0.2521,0.377,0.5016,1528.682049867726,1525.1282484864164,-3.5538013813095404,0-2
Carlton,2024,1,53.95390000000002,13.5503,104.9045005911808,0.5558,0.3129,0.1777,0.099,0.0764,0.1517,0.294,0.4366,0.5558,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-20.944499999999994,11.41945,101.26358172792506,0.443,0.2105,0.0938,0.036,0.0537,0.107,0.2194,0.3276,0.443,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-33.087399999999995,10.793000000000001,99.96626822097147,0.3799,0.178,0.0816,0.037,0.0388,0.0812,0.1718,0.2741,0.3799,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,-6.22530000000001,11.7567,103.7255109552182,0.4626,0.2326,0.1182,0.0582,0.0541,0.1145,0.2325,0.3465,0.4626,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,43.899399999999986,12.456100000000001,103.95777435577226,0.4969,0.2531,0.1348,0.0716,0.0585,0.1187,0.2447,0.3691,0.4969,1498.357944530802,1501.9117459121114,3.5538013813095404,1-0
GWS,2024,1,71.5539,12.5228,103.82081153005859,0.4979,0.2579,0.1324,0.0685,0.069,0.1334,0.2622,0.3858,0.4979,1517.7448020478591,1520.7746944742903,3.029892426431161,2-0
Geelong,2024,1,81.2657,13.4868,108.13954976023268,0.5565,0.3174,0.1797,0.105,0.0792,0.1587,0.3055,0.4398,0.5565,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,-7.572100000000016,11.337250000000001,101.83427826872013,0.4077,0.1917,0.0915,0.0469,0.0464,0.0923,0.1888,0.2967,0.4077,1493.2799020849445,1493.3086539425908,0.028751857646284407,2-0
Hawthorn,2024,1,-113.0513,9.089,96.34415399456711,0.3077,0.1326,0.0587,0.0263,0.027,0.0577,0.1296,0.2141,0.3077,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,123.18149999999999,13.539250000000001,108.96535678578427,0.5791,0.3176,0.1679,0.0845,0.092,0.1765,0.3319,0.4617,0.5791,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-208.7529,7.42095,91.7084300474217,0.2084,0.0776,0.0292,0.0114,0.0132,0.0297,0.0741,0.1354,0.2084,1447.4345444151163,1444.4046519886851,-3.029892426431161,0-1
Port Adelaide,2024,1,106.6816,13.1732,105.2064762008682,0.5456,0.2911,0.1556,0.0835,0.074,0.146,0.291,0.4195,0.5456,1514.2400674546807,1517.99884182789,3.758774373209235,1-0
Richmond,2024,1,-54.80499999999999,10.300699999999999,99.34687652578567,0.3761,0.1647,0.0633,0.0254,0.0396,0.0809,0.1726,0.2695,0.3761,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,15.46580000000001,11.4818,104.73865525559697,0.4464,0.2181,0.1075,0.0528,0.0522,0.103,0.2151,0.3278,0.4464,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,132.57710000000003,14.043050000000001,108.47683283108883,0.6054,0.3296,0.1832,0.0995,0.0907,0.1766,0.3284,0.471,0.6054,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-272.1384,6.676449999999999,87.63914385449215,0.1605,0.0541,0.0194,0.0073,0.0093,0.021,0.0519,0.0969,0.1605,1428.422182120145,1424.6634077469357,-3.758774373209235,0-1
