Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.25849999999998,11.6567,104.41133533687726,0.4099,0.113,0.0297,0.0082,0.0272,0.0609,0.1352,0.2473,0.4099,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,252.847,15.45385,113.22575020185585,0.7571,0.4469,0.229,0.1084,0.1056,0.21,0.424,0.6116,0.7571,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,67.43489999999998,12.297,104.72471858278489,0.4705,0.1802,0.0702,0.0223,0.0394,0.0839,0.1846,0.32,0.4705,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,266.61129999999997,17.2122,116.72902086701131,0.8462,0.5974,0.3913,0.2329,0.1299,0.2626,0.5267,0.7369,0.8462,1548.207348253704,1553.2241148673334,5.016766613629443,7-1
Essendon,2023,8,141.27540000000002,12.9228,107.8135807024092,0.5495,0.2037,0.0517,0.0107,0.0448,0.1001,0.2184,0.3707,0.5495,1513.8360948312456,1514.279164110331,0.44306927908542093,4-4
Footscray,2023,8,45.478100000000005,13.3596,103.98654374224033,0.5476,0.2201,0.0826,0.0238,0.0423,0.101,0.2232,0.3734,0.5476,1501.2224495110183,1503.8827623781792,2.660312867160883,5-3
Fremantle,2023,8,-96.6379,9.36835,96.0122605326979,0.2068,0.0392,0.0068,9e-4,0.0107,0.024,0.0601,0.1116,0.2068,1474.1044111515628,1486.157654990746,12.053243839183324,3-5
GWS,2023,8,-178.8639,8.20565,92.25392447028679,0.1394,0.0239,0.004,7e-4,0.0065,0.0151,0.0339,0.0724,0.1394,1469.5388734870812,1466.8785606199203,-2.660312867160883,3-5
Geelong,2023,8,383.33709999999996,15.32725,119.36228067463912,0.7688,0.4725,0.2565,0.1319,0.1461,0.2687,0.4788,0.6474,0.7688,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-127.3697,9.10485,94.27682319937524,0.2026,0.0445,0.0066,7e-4,0.0098,0.0229,0.0566,0.1108,0.2026,1472.4827117428229,1474.4539168704603,1.971205127637404,3-5
Hawthorn,2023,8,-527.9663,4.4445500000000004,73.47269502107778,0.0221,0.0013,0,0,3e-4,6e-4,0.0028,0.0082,0.0221,1412.0206543159222,1399.967410476739,-12.053243839183324,1-7
Melbourne,2023,8,452.67449999999997,17.366,123.59495031231052,0.9012,0.6748,0.4494,0.269,0.2025,0.3583,0.6385,0.8152,0.9012,1598.7959890098139,1596.8247838821765,-1.971205127637404,6-2
North Melbourne,2023,8,-562.519,4.4818500000000006,73.22663212190321,0.0176,6e-4,0,0,3e-4,7e-4,0.002,0.005,0.0176,1373.9050627657423,1372.2940300594803,-1.6110327062619945,2-6
Port Adelaide,2023,8,30.364200000000007,13.60855,102.52749342314698,0.544,0.24,0.1026,0.0431,0.0463,0.1006,0.2304,0.3797,0.544,1509.1621103796656,1508.7190411005802,-0.44306927908542093,6-2
Richmond,2023,8,-14.249200000000014,10.0899,100.39951216758075,0.2992,0.0829,0.0129,0.0011,0.022,0.0468,0.1094,0.1884,0.2992,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,288.03880000000004,15.5536,120.07804591896056,0.7658,0.4724,0.2695,0.1424,0.1094,0.2239,0.437,0.6267,0.7658,1548.3580764050357,1549.9691091112977,1.6110327062619945,6-2
Sydney,2023,8,121.04609999999998,12.7222,107.71089339977864,0.5418,0.1862,0.0372,0.0039,0.0569,0.1198,0.2377,0.3722,0.5418,1552.7295034500698,1547.7127368364404,-5.016766613629443,3-5
West Coast,2023,8,-609.7599,3.8251,73.4714030123305,0.0099,4e-4,0,0,0,1e-4,7e-4,0.0025,0.0099,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
