Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,491.33509999998495,15.47879999999994,128.20440280689698,0.9004,0.5916,0.3187,0.1083,0.1315,0.2652,0.5356,0.7534,0.9004,1545.796762405694,1545.796762405694,0,10-5
Brisbane Lions,2025,17,189.07969999999804,15.166449999999879,110.70670247582918,0.8269,0.4564,0.2285,0.1165,0.1136,0.2261,0.4361,0.6551,0.8269,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,17,4.908900000010264,10.01099999999968,100.60510069047612,0.1838,0.0019,0,0,0.0077,0.0161,0.0373,0.0807,0.1838,1500.0126086974094,1500.0126086974094,0,6-9
Collingwood,2025,17,418.2361000000113,18.048599999999926,124.85365854689863,0.9935,0.8182,0.6595,0.5595,0.1791,0.3478,0.6839,0.9153,0.9935,1553.1848850292931,1553.1848850292931,0,13-2
Essendon,2025,17,-350.01960000000037,9.362000000000355,82.86379813893542,0.1169,0.0034,0,0,0.0034,0.0078,0.0223,0.0492,0.1169,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,17,509.3222000000045,15.00545000000019,126.34903291511088,0.9071,0.4974,0.1539,0.0279,0.1361,0.2649,0.5029,0.7221,0.9071,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,127.36340000001593,14.111800000000063,107.34314025402182,0.736,0.2355,0.0729,0.0224,0.0607,0.1303,0.2824,0.4786,0.736,1522.5706439337584,1522.5706439337584,0,10-5
GWS,2025,17,111.20399999998418,13.418699999999852,106.28303511102395,0.6111,0.1666,0.0278,0.0031,0.0506,0.1055,0.2211,0.3808,0.6111,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,17,426.2794999999962,16.065900000000248,123.65574938785694,0.9442,0.6831,0.343,0.1008,0.1569,0.30620000000000003,0.5929,0.8255,0.9442,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,17,234.319500000009,13.704699999999844,112.60995080869529,0.6681,0.2553,0.0929,0.0302,0.0618,0.1316,0.2766,0.4596,0.6681,1519.4230984176063,1519.4230984176063,0,9-5
Hawthorn,2025,17,220.615399999992,14.25135,112.34164062683422,0.7379,0.2825,0.1028,0.0313,0.081,0.1625,0.3322,0.5138,0.7379,1538.1846748758878,1538.1846748758878,0,10-5
Melbourne,2025,17,-209.01109999999676,8.349499999999836,89.8389330474806,0.0215,0,0,0,8e-4,0.0018,0.0033,0.0082,0.0215,1480.7098523834156,1480.7098523834156,0,5-10
North Melbourne,2025,17,-442.53050000000593,6.422750000000152,80.19712966261059,5e-4,0,0,0,0,0,0,1e-4,5e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-183.14330000000356,10.258099999999988,90.87336791211601,0.1287,0.0068,0,0,0.0067,0.0141,0.0298,0.0605,0.1287,1492.2320908261947,1492.2320908261947,0,7-8
Richmond,2025,17,-628.1614000000055,4.945699999999819,70.32411375852328,0,0,0,0,0,0,0,0,0,1405.4604264155457,1405.4604264155457,0,3-12
St Kilda,2025,17,-197.42919999998892,8.916850000000286,90.51528401503289,0.0418,0,0,0,0.0019,0.0032,0.0063,0.0168,0.0418,1476.6862860428735,1476.6862860428735,0,5-10
Sydney,2025,17,-71.46349999998955,10.539700000000055,96.47547357780674,0.1816,0.0013,0,0,0.0082,0.0169,0.0373,0.0803,0.1816,1506.983834554355,1506.983834554355,0,6-9
West Coast,2025,17,-650.9052000000124,2.9426500000000404,70.42459614265915,0,0,0,0,0,0,0,0,0,1399.942797281541,1399.942797281541,0,1-14
