Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,264.80620000000727,13.920699999999666,114.09793870631741,0.6753,0.3818,0.1917,0.077,0.0907,0.1796,0.3595,0.5291,0.6753,1522.9368232802074,1522.9368232802074,0,6-4
Brisbane Lions,2025,11,160.4791000000031,15.424900000000019,109.30050225633643,0.7764,0.4783,0.2882,0.1734,0.1259,0.2399,0.4525,0.6353,0.7764,1536.080570195399,1543.5194835219577,7.438913326558577,8-2-1
Carlton,2025,11,57.98189999998795,10.724149999999991,104.01335742853547,0.3588,0.0716,0.0044,3e-4,0.0264,0.0552,0.1183,0.2115,0.3588,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,303.1150000000084,16.428150000000212,118.03057848655993,0.8296,0.6063,0.4397,0.3126,0.1392,0.2704,0.5329,0.7214,0.8296,1539.4696720047205,1539.4696720047205,0,8-2
Essendon,2025,11,-223.4415999999851,10.627149999999796,89.18847338215963,0.2836,0.1042,0.0384,0.0106,0.0183,0.041,0.104,0.1861,0.2836,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,347.9456000000166,14.061500000000185,117.59533497627021,0.7156,0.393,0.1516,0.0421,0.1073,0.2087,0.3917,0.5644,0.7156,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,45.40050000001,12.414149999999735,103.2132233981731,0.5058,0.1769,0.0523,0.0126,0.0468,0.1027,0.2133,0.3413,0.5058,1512.083428775752,1512.083428775752,0,5-5
GWS,2025,11,124.704199999995,12.787450000000176,107.46603808679583,0.5424,0.2248,0.0773,0.0218,0.0556,0.1203,0.2473,0.3869,0.5424,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,325.3711999999852,15.591299999999954,117.30110601272557,0.8299,0.5801,0.3374,0.1397,0.1412,0.2724,0.5159,0.717,0.8299,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,232.72610000000716,14.108699999999532,111.62135447271889,0.6346,0.3714,0.2237,0.1378,0.082,0.1648,0.3393,0.504,0.6346,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,173.57370000001586,13.469000000000554,109.64936091552703,0.5962,0.2962,0.1435,0.0658,0.0804,0.1586,0.3085,0.4551,0.5962,1540.1722598151823,1532.7333464886237,-7.438913326558577,7-4
Melbourne,2025,11,-202.1451000000085,9.526300000000235,90.2678206506551,0.2172,0.0562,0.0083,7e-4,0.0125,0.0288,0.0688,0.1262,0.2172,1482.1826440778611,1482.1826440778611,0,4-6
North Melbourne,2025,11,-336.0029000000094,6.245649999999594,85.20487381402107,0.0581,0.005,1e-4,0,0.0019,0.0042,0.0114,0.0268,0.0581,1431.7843452031664,1431.7843452031664,0,2-7-1
Port Adelaide,2025,11,-207.48639999997857,9.770499999999709,90.27279234283077,0.231,0.0512,0.0085,0.001,0.0146,0.0328,0.0757,0.1347,0.231,1487.897213281892,1487.897213281892,0,4-6
Richmond,2025,11,-471.2429000000104,6.14130000000034,77.09484351214479,0.042,0.0016,0,0,0.0015,0.003,0.007,0.0177,0.042,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-111.0144999999828,9.925550000000067,95.20632530537308,0.2692,0.072,0.0125,0.0013,0.0175,0.0415,0.0897,0.1603,0.2692,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,36.89649999999375,11.460749999999827,102.90690215165071,0.4201,0.1293,0.0224,0.0033,0.038,0.0755,0.1625,0.2768,0.4201,1517.641029486362,1517.641029486362,0,4-6
West Coast,2025,11,-521.6666000000031,4.372800000000415,76.13513126428842,0.0142,1e-4,0,0,2e-4,6e-4,0.0017,0.0054,0.0142,1414.1975417849615,1414.1975417849615,0,1-9
