Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-7.59979999999999,10.94955,100.86191061461743,0.3904,0.1282,0.0404,0.0142,0.0261,0.0575,0.1377,0.2513,0.3904,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,38.03130000000001,12.74915,103.83543942563666,0.535,0.227,0.0923,0.0357,0.0546,0.116,0.2483,0.387,0.535,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.35089999999998,13.856349999999999,106.7604179110102,0.5934,0.3155,0.1711,0.0991,0.0691,0.1439,0.3008,0.4559,0.5934,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.8426,15.5556,112.19527223118983,0.7246,0.4672,0.2725,0.1488,0.1138,0.2303,0.4375,0.6073,0.7246,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,110.8542,13.020100000000001,106.53528979464048,0.5323,0.2692,0.1335,0.0624,0.056,0.1194,0.2594,0.4052,0.5323,1508.65683636633,1508.642884304509,-0.01395206182110087,3-1
Footscray,2023,4,-108.97130000000001,10.9513,95.54298277428786,0.3751,0.143,0.0512,0.0163,0.0246,0.0587,0.1421,0.2465,0.3751,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-3.6325000000000065,10.801449999999999,101.7780301741828,0.391,0.1309,0.0357,0.0085,0.0322,0.0688,0.1498,0.2556,0.391,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-140.3036,8.2097,94.45799529538138,0.2185,0.0614,0.0172,0.0052,0.0112,0.0256,0.0673,0.1275,0.2185,1471.6153801818598,1471.629332243681,0.01395206182110087,1-3
Geelong,2023,4,48.28630000000001,11.8401,104.97111377236307,0.4848,0.2082,0.0764,0.0255,0.0535,0.108,0.2264,0.3493,0.4848,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-254.9483,7.617,87.63163194169873,0.17,0.0436,0.011,0.002,0.0091,0.0211,0.0495,0.0962,0.17,1467.286616406334,1455.7575271952378,-11.529089211096107,1-3
Hawthorn,2023,4,-340.0321,6.68805,82.22655582389277,0.1323,0.0402,0.0129,0.0041,0.0062,0.0143,0.0389,0.0762,0.1323,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,350.1144,16.96025,117.65154685856803,0.8261,0.5865,0.3757,0.2277,0.1868,0.3361,0.576,0.7298,0.8261,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-326.4699,6.0079,85.48570103406885,0.0891,0.0216,0.0062,0.0019,0.0018,0.0065,0.0212,0.0441,0.0891,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-22.7602,11.90845,100.38660888029938,0.451,0.1767,0.0647,0.0222,0.0396,0.0858,0.1867,0.3106,0.451,1495.6847594504213,1499.6996070873531,4.0148476369317905,2-2
Richmond,2023,4,104.55859999999998,12.652899999999999,109.09152314830433,0.5298,0.258,0.1166,0.0434,0.0666,0.1321,0.2635,0.3956,0.5298,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,270.4497,16.157,117.0493165744283,0.7541,0.5059,0.3148,0.1956,0.1276,0.2435,0.4626,0.6454,0.7541,1537.393670184705,1548.922759395801,11.529089211096107,4-0
Sydney,2023,4,248.0185,14.6944,114.92663682015476,0.6902,0.3871,0.1989,0.085,0.1173,0.2228,0.404,0.5578,0.6902,1568.8758500489362,1564.8610024120044,-4.0148476369317905,2-2
West Coast,2023,4,-274.78880000000004,6.38075,88.69035428160952,0.1123,0.0298,0.0089,0.0024,0.0039,0.0096,0.0283,0.0587,0.1123,1420.6167679848475,1420.6167679848475,0,1-2
