Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,292.32279999999724,14.78289999999987,117.237546887532,0.9722,0.4541,0.0914,0.0147,0.1107,0.2222,0.4479,0.669,0.8737,0.8737,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,216.2002999999823,13.66810000000011,110.60558683209717,0.9269,0.2137,0.019,4e-4,0.0591,0.1293,0.2763,0.4751,0.7226,0.7226,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,14,-145.36419999999063,9.806200000000011,93.15464199033849,0.2568,0.0029,0,0,0.0086,0.0174,0.0418,0.0836,0.1536,0.1536,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-2.624800000008238,10.578200000000072,100.38360288522951,0.4071,0.0135,0,0,0.0119,0.0271,0.0665,0.1329,0.2499,0.2499,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-680.1063999999972,2.903499999999873,71.51261024568015,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-60.563899999993055,13.159400000000291,97.39133920629023,0.8305,0.0816,0.0035,1e-4,0.0428,0.0928,0.1978,0.3527,0.59,0.59,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,644.50010000001555,19.510799999999982,139.72481038244544,1,0.9842,0.9102,0.6916,0.2772,0.4835,0.8202,0.9895,0.9983,0.9983,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,15.473499999984954,10.812599999999824,101.1899456685077,0.4671,0.0195,3e-4,0,0.0171,0.0378,0.0824,0.1625,0.2901,0.2901,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,14,393.9681999999971,14.893400000000065,121.29318267208603,0.9844,0.5211,0.0907,0.0125,0.1102,0.239,0.4709,0.706,0.8938,0.8938,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,1.5749999999898987,11.000899999999998,100.45167595483963,0.4867,0.0239,0.001,0,0.0155,0.0369,0.0818,0.1629,0.3019,0.3019,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,299.48059999999134,15.308499999999912,116.41075274550285,0.9746,0.5756,0.1204,0.0104,0.1122,0.2315,0.4942,0.7231,0.8824,0.8824,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,56.96819999999711,13.241300000000201,102.92129073438153,0.8504,0.1477,0.0115,7e-4,0.0394,0.0841,0.1863,0.3484,0.5791,0.5791,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-210.64310000001194,10.266399999999697,90.88936520383065,0.3002,0.0071,1e-4,0,0.0056,0.0129,0.0346,0.0773,0.1605,0.1605,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,14,-129.15210000000053,7.419500000000028,94.11582002094937,0.0521,1e-4,0,0,0.0011,0.0031,0.0062,0.0139,0.0302,0.0302,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,14,-756.9693000000029,4.815799999999855,67.21848600010743,6e-4,0,0,0,0,0,1e-4,3e-4,5e-4,5e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,14,51.144000000019886,10.767500000000068,102.91408425543995,0.4877,0.0076,3e-4,0,0.0124,0.0274,0.0656,0.1335,0.2772,0.2772,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,14,617.9532000000096,17.981699999999893,131.95865871646947,0.9999,0.9474,0.7516,0.2696,0.1762,0.3549,0.7271,0.9684,0.9946,0.9946,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,14,-604.1620999999927,6.083299999999951,73.80837256893949,0.0028,0,0,0,0,1e-4,3e-4,9e-4,0.0016,0.0016,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
