Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-72.37449999999998,9.53415,98.09352272492012,0.307,0.0941,0.0229,0.004,0.0259,0.0547,0.1153,0.1956,0.307,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.77570000000001,11.610999999999999,106.09076843443863,0.4595,0.1905,0.068,0.0198,0.0594,0.1154,0.2192,0.3306,0.4595,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,136.0822,14.85815,108.19607727331169,0.6413,0.3875,0.2357,0.1445,0.0939,0.1848,0.3622,0.519,0.6413,1521.4508755756242,1523.7168291245023,2.2659535488780875,4-0
Collingwood,2024,4,6.529700000000007,11.853950000000001,102.17299537908231,0.4751,0.2189,0.0895,0.0314,0.0548,0.1134,0.2315,0.3518,0.4751,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-119.04760000000002,10.468300000000001,95.42259541609995,0.3377,0.1338,0.0495,0.0171,0.0258,0.0602,0.1347,0.23,0.3377,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,105.0856,12.10385,106.67276805954758,0.4901,0.23,0.1055,0.0479,0.0603,0.1208,0.2409,0.3656,0.4901,1517.7750013357884,1516.792987571109,-0.9820137646793228,2-2
Fremantle,2024,4,99.64230000000002,13.011750000000001,107.62996589131589,0.5339,0.2694,0.1356,0.0632,0.0656,0.1316,0.2672,0.4041,0.5339,1510.9165555422085,1508.6506019933304,-2.2659535488780875,3-1
GWS,2024,4,187.07,13.999649999999999,108.69811013315963,0.5962,0.3432,0.1935,0.1043,0.0836,0.1656,0.3288,0.4766,0.5962,1528.2193077467998,1532.7116253421511,4.492317595351324,4-0
Geelong,2024,4,177.0045,15.664200000000001,110.70266261208968,0.7021,0.4362,0.2633,0.1562,0.1065,0.2138,0.4056,0.578,0.7021,1530.7849855107904,1531.7669992754697,0.9820137646793228,4-0
Gold Coast,2024,4,-96.17909999999999,10.09585,96.54187294709833,0.3147,0.1189,0.0431,0.0171,0.0236,0.0522,0.1215,0.21,0.3147,1487.7854425286084,1483.293124933257,-4.492317595351324,2-2
Hawthorn,2024,4,-228.0734,7.6339999999999995,88.6210348955825,0.2077,0.0689,0.0224,0.006,0.0121,0.0282,0.0706,0.1262,0.2077,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,238.64209999999997,15.77115,115.32256888859582,0.7405,0.4817,0.2924,0.1715,0.1342,0.2463,0.4578,0.6224,0.7405,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-383.3884,5.59945,82.03568732494547,0.10780000000000001,0.0218,0.005,7e-4,0.0045,0.0111,0.0269,0.053,0.10780000000000001,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,208.1737,13.8473,110.1296874988466,0.6053,0.3228,0.1617,0.082,0.0832,0.1686,0.3262,0.47,0.6053,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-103.7246,9.7788,96.14047378799148,0.3227,0.1185,0.0367,0.0121,0.0264,0.0567,0.1285,0.215,0.3227,1487.990952389347,1487.990952389347,0,1-4
St Kilda,2024,4,32.81570000000001,11.5906,104.31149001283819,0.4498,0.2086,0.0973,0.0422,0.0503,0.0994,0.2108,0.325,0.4498,1503.7603514706636,1503.7603514706636,0,2-2
Sydney,2024,4,170.0293,14.2242,109.30193882220776,0.6293,0.3385,0.1753,0.0796,0.0873,0.1692,0.3332,0.4877,0.6293,1526.2184321894697,1528.3518850033306,2.133452813860913,4-1
West Coast,2024,4,-437.0632,5.35365,76.01852501853315,0.0793,0.0167,0.0026,4e-4,0.0026,0.008,0.0191,0.0394,0.0793,1412.138235622183,1410.004782808322,-2.133452813860913,0-4
