Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,427.3580999999898,15.088450000000211,124.34295928246576,0.8476,0.5468,0.2553,0.0798,0.1194,0.2459,0.486,0.7048,0.8476,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,127.79240000001441,14.242800000000011,107.20455869182294,0.7096,0.3346,0.1553,0.0722,0.091,0.1756,0.3534,0.5369,0.7096,1539.3076367636295,1539.3076367636295,0,9-4-1
Carlton,2025,15,92.47109999998325,11.553600000000344,105.82104746624806,0.4067,0.0856,0.0066,5e-4,0.0295,0.0632,0.1336,0.2379,0.4067,1511.7406225630812,1511.7406225630812,0,6-7
Collingwood,2025,15,393.9469000000131,17.700200000000223,123.59590371353589,0.9588,0.7759,0.5966,0.4602,0.171,0.3395,0.6539,0.8728,0.9588,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,15,-352.7712999999869,9.306199999999576,82.74186288686546,0.1201,0.0058,2e-4,0,0.0033,0.0096,0.0248,0.0541,0.1201,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,395.61610000000894,13.956150000000019,120.54694013239435,0.7506,0.3659,0.0834,0.0161,0.0998,0.1912,0.3821,0.5701,0.7506,1546.7699703577935,1546.7699703577935,0,7-6
Fremantle,2025,15,134.15869999998066,13.997099999999966,107.80782424334672,0.7078,0.2664,0.0755,0.0193,0.0697,0.1454,0.2988,0.4835,0.7078,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,107.77239999999111,12.995599999999826,106.3016766214354,0.5594,0.184,0.0305,0.0041,0.0523,0.1046,0.2216,0.3684,0.5594,1517.7204384355894,1517.7204384355894,0,8-6
Geelong,2025,15,485.33589999999487,16.929800000000107,126.69314122067307,0.9559,0.7935,0.569,0.2732,0.192,0.3609,0.6711,0.883,0.9559,1561.1534312100564,1561.1534312100564,0,10-4
Gold Coast,2025,15,226.01339999998925,13.80419999999978,112.51439859379492,0.6373,0.3267,0.1463,0.057,0.0691,0.1451,0.3124,0.4823,0.6373,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,15,145.93480000001,13.93964999999982,108.47363597474998,0.6707,0.2638,0.0792,0.0175,0.073,0.1507,0.3038,0.4767,0.6707,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.28910000000505,8.693749999999737,90.41559802581902,0.0706,7e-4,0,0,0.002,0.0062,0.0147,0.0327,0.0706,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-362.55659999999096,6.044849999999804,83.3293601419645,0.0168,0,0,0,2e-4,7e-4,0.002,0.0049,0.0168,1429.6533213801324,1429.6533213801324,0,3-9-1
Port Adelaide,2025,15,-203.393599999991,10.505899999999896,90.01150990943259,0.2198,0.0329,0.0021,1e-4,0.0112,0.0239,0.0583,0.1158,0.2198,1490.411925400223,1490.411925400223,0,6-7
Richmond,2025,15,-502.11179999998825,5.526399999999821,75.34424000962446,0.0057,0,0,0,0,2e-4,0.001,0.0021,0.0057,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,15,-178.79000000001423,9.363800000000412,91.60497630231662,0.1349,0.0048,0,0,0.0038,0.0106,0.0272,0.0606,0.1349,1479.6187326864892,1479.6187326864892,0,5-8
Sydney,2025,15,-90.06129999999881,10.366699999999842,95.63074766572664,0.2277,0.0126,0,0,0.0127,0.0267,0.0553,0.1134,0.2277,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,15,-650.4261000000108,2.9848500000001432,70.63718844627438,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
