Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,91.47720000000001,12.227549999999999,105.17866967395595,0.4806,0.1749,0.0631,0.0253,0.0357,0.079,0.1862,0.3223,0.4806,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.5695,13.516350000000001,107.47224681420265,0.5894,0.2864,0.126,0.0569,0.0733,0.1446,0.2919,0.4436,0.5894,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-12.933799999999989,12.51915,100.97351275764265,0.4872,0.2142,0.0997,0.0508,0.0393,0.0901,0.2098,0.3423,0.4872,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,224.9322,15.9041,113.12641390490072,0.7466,0.486,0.2966,0.1687,0.1166,0.2289,0.4456,0.6275,0.7466,1545.959013288318,1546.6797614330596,0.7207481447417194,4-1
Essendon,2023,5,177.79319999999998,14.27605,109.75288033495816,0.6265,0.334,0.1838,0.0967,0.0686,0.146,0.3078,0.4799,0.6265,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-111.42819999999999,10.70435,95.06045163117786,0.3533,0.1134,0.0338,0.0108,0.0208,0.0501,0.1199,0.2173,0.3533,1477.5764638051705,1476.9919402976614,-0.584523507509175,2-3
Fremantle,2023,5,-8.774799999999981,10.99925,101.06972946961127,0.38,0.1179,0.0353,0.01,0.0299,0.0642,0.1391,0.24,0.38,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-157.7815,8.35795,93.39196546565444,0.1962,0.0537,0.0159,0.0047,0.0105,0.0249,0.0604,0.1124,0.1962,1471.629332243681,1469.7887548547003,-1.8405773889805914,2-3
Geelong,2023,5,195.5009,13.1715,110.65037216895082,0.5855,0.2823,0.1224,0.0525,0.0797,0.1582,0.3061,0.453,0.5855,1548.9400960034861,1555.6137715968118,6.673675593325697,2-3
Gold Coast,2023,5,-249.4659,7.4695,88.29796767634511,0.1476,0.0304,0.0073,0.001,0.0054,0.0151,0.0384,0.0758,0.1476,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-434.20750000000004,5.6089,77.4125792832401,0.0736,0.0154,0.0029,2e-4,0.0021,0.006,0.0168,0.0365,0.0736,1412.4481317466978,1414.2887091356783,1.8405773889805914,1-4
Melbourne,2023,5,379.4214,16.68575,119.79660400478193,0.8401,0.5845,0.341,0.1741,0.1825,0.3196,0.5661,0.7373,0.8401,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.27639999999997,5.3362,81.46650083250776,0.0519,0.0097,0.002,5e-4,8e-4,0.0028,0.0103,0.0251,0.0519,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-17.707399999999993,12.1576,100.56309751714404,0.4445,0.174,0.0683,0.0283,0.0338,0.0818,0.1761,0.2998,0.4445,1499.6996070873531,1500.2841305948623,0.584523507509175,3-2
Richmond,2023,5,23.4547,11.35185,103.30494565282058,0.4149,0.1583,0.0563,0.016,0.0403,0.0861,0.1772,0.2885,0.4149,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,274.2299,15.7941,118.53623694840955,0.7543,0.4859,0.2866,0.161,0.1118,0.2265,0.4515,0.6257,0.7543,1548.922759395801,1548.2020112510593,-0.7207481447417194,4-1
Sydney,2023,5,326.3861,15.6739,118.34354325872206,0.7747,0.4725,0.258,0.1424,0.1482,0.2725,0.4858,0.6494,0.7747,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-405.1896,5.245950000000001,82.88690435706633,0.0531,0.0065,0.001,1e-4,7e-4,0.0036,0.011,0.0236,0.0531,1405.491924835237,1398.8182492419112,-6.673675593325697,1-4
