Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.14920000000633574,8.44524999999978,100.39185056628065,0.0794,5e-4,0,0,0.0036,0.0074,0.0167,0.0349,0.0794,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.84920000000298,12.588199999999874,111.98174542820719,0.5564,0.2219,0.0399,0.0037,0.0687,0.1318,0.2601,0.4006,0.5564,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.80549999998922,15.376849999999779,109.3326460867928,0.8031,0.5364,0.3208,0.0851,0.1208,0.2415,0.4769,0.6732,0.8031,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.6816,0.3503,0.1544,0.0489,0.0818,0.1675,0.3398,0.522,0.6816,1527.1034513823256,1524.2112904577418,-2.892160924583777,8-4-2
Essendon,2024,14,-7.209799999990116,13.268549999999708,100.08450541001314,0.5453,0.2419,0.0956,0.0258,0.0471,0.1037,0.2323,0.3791,0.5453,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,246.17110000001355,11.947450000000256,113.03764222757833,0.4797,0.1322,0.0177,0.0016,0.0497,0.0934,0.1871,0.3076,0.4797,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,153.31610000000356,13.477599999999851,109.48353338122122,0.6522,0.2985,0.0995,0.0281,0.0676,0.1459,0.3013,0.4782,0.6522,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,139.83729999998778,12.925850000000295,107.87213912429222,0.5559,0.2613,0.1013,0.0233,0.0636,0.1341,0.2746,0.4147,0.5559,1522.3016023976716,1525.6094712523793,3.307868854707749,8-5
Geelong,2024,14,164.1008999999872,14.245350000000338,108.77809795498369,0.7172,0.3903,0.1788,0.0299,0.0886,0.186,0.3746,0.557,0.7172,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.0404000000019,11.591999999999741,103.76944714909969,0.4026,0.1529,0.0403,0.0047,0.0321,0.0709,0.1654,0.2711,0.4026,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-105.6226999999933,11.08110000000017,94.81886644946162,0.2831,0.0586,0.0057,0,0.0162,0.0354,0.0867,0.1577,0.2831,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.79970000001764,12.952050000000112,103.70022997782924,0.5585,0.217,0.0502,0.0073,0.0587,0.1226,0.2449,0.39,0.5585,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-717.8909000000015,3.252649999999769,69.51518070666955,0,0,0,0,0,0,0,0,0,1394.1261452366098,1397.0183061611935,2.892160924583777,1-12
Port Adelaide,2024,14,87.37860000000354,12.871650000000464,105.062117134854,0.5308,0.2227,0.0806,0.0149,0.0505,0.1096,0.2323,0.3781,0.5308,1513.447786588983,1510.1399177342753,-3.307868854707749,8-5
Richmond,2024,14,-583.1105999999872,4.8789999999997535,71.77976303264214,0,0,0,0,0,0,0,0,0,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.34239999998577,9.70545000000015,96.19153093849452,0.1533,0.0019,0,0,0.0065,0.0147,0.0363,0.073,0.1533,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.8120000000166,18.973950000000293,131.1348871148286,0.9929,0.9136,0.8152,0.7267,0.2442,0.4348,0.7697,0.9601,0.9929,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29761171878715,0.008,0,0,0,3e-4,7e-4,0.0013,0.0027,0.008,1411.1842680317088,1411.1842680317088,0,3-10
