Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,264.7745999999959,13.907850000000336,114.09587730090067,0.6727,0.3649,0.1782,0.0713,0.0882,0.1809,0.3528,0.5211,0.6727,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,104.86310000001481,14.458900000000309,106.28482481911949,0.6706,0.36870000000000003,0.2097,0.1235,0.0977,0.1923,0.3677,0.5296,0.6706,1541.5971776559588,1536.080570195399,-5.516607460559726,7-1-1
Carlton,2025,10,106.96159999998731,11.682200000000448,107.15616288839881,0.4646,0.1576,0.0283,0.0037,0.0444,0.0927,0.1925,0.3071,0.4646,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,300.90180000000674,16.368250000000227,117.89743588890552,0.8236,0.5882,0.4149,0.2908,0.1394,0.2672,0.5201,0.717,0.8236,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-241.86949999999172,10.224400000000584,88.3422493014269,0.2641,0.0959,0.0333,0.0087,0.0207,0.0431,0.102,0.1703,0.2641,1478.0242113487182,1469.4271274085754,-8.597083940142738,5-4
Footscray,2025,10,363.20670000001456,14.546900000000358,118.7985158335917,0.7351,0.4421,0.2223,0.0882,0.1171,0.2238,0.4229,0.6002,0.7351,1537.5592251174517,1546.1563090575944,8.597083940142738,6-4
Fremantle,2025,10,42.612600000006616,12.354899999999782,103.056947333106,0.4969,0.1703,0.0468,0.0128,0.0453,0.0936,0.1989,0.3288,0.4969,1504.048704711447,1511.0793503631025,7.0306456516555045,5-5
GWS,2025,10,80.67019999997913,11.947049999999567,105.24205536756263,0.4533,0.1685,0.0553,0.0132,0.0438,0.0931,0.1937,0.3107,0.4533,1522.9654098854305,1515.934764233775,-7.0306456516555045,5-5
Geelong,2025,10,312.8559999999773,15.153199999999623,117.23603487342325,0.7841,0.5248,0.297,0.1158,0.1287,0.2425,0.4734,0.666,0.7841,1532.7439826892958,1542.5146541557363,9.77067146644049,6-4
Gold Coast,2025,10,234.35170000000073,14.144750000000323,111.71912336925395,0.6333,0.3591,0.2109,0.1292,0.0773,0.1614,0.3258,0.4971,0.6333,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,227.5737000000212,14.403149999999908,112.43966782995119,0.6692,0.4017,0.2337,0.1316,0.0967,0.1955,0.3834,0.5457,0.6692,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-205.32020000001467,9.45059999999989,90.10867871586817,0.2105,0.0526,0.0074,7e-4,0.0144,0.0307,0.0698,0.1251,0.2105,1476.6660366173014,1482.1826440778611,5.516607460559726,3-6
North Melbourne,2025,10,-337.4413999999904,6.228350000000292,85.14580171846059,0.0555,0.0044,1e-4,0,0.0018,0.0047,0.0114,0.0243,0.0555,1430.49249178739,1431.7843452031664,1.2918534157763588,1-7-1
Port Adelaide,2025,10,-207.13539999997724,9.767349999999926,90.2910867657672,0.2225,0.0479,0.0065,0.0012,0.0144,0.0344,0.0726,0.1294,0.2225,1497.6678847483324,1487.897213281892,-9.77067146644049,4-6
Richmond,2025,10,-452.66100000001074,6.522749999999918,78.1242861561433,0.068,0.0087,1e-4,0,0.003,0.0059,0.014,0.0329,0.068,1424.1192676950575,1422.8274142792811,-1.2918534157763588,3-6
St Kilda,2025,10,-68.51909999998863,10.730650000000018,97.37520826372325,0.3443,0.1239,0.0362,0.0075,0.0273,0.06,0.134,0.2215,0.3443,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,38.85469999997998,11.496299999999577,103.01869597872545,0.4196,0.1207,0.0193,0.0018,0.0397,0.0781,0.1641,0.2694,0.4196,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-564.6801000000022,3.612449999999754,73.54542507387937,0.0121,0,0,0,1e-4,1e-4,9e-4,0.0038,0.0121,1408.3198948658573,1408.3198948658573,0,0-9
