Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,-26.103300000003824,8.522200000000055,98.68975886881753,0,0,0,0,0,0,0,0,0,1497.4357573284997,1497.4357573284997,0,7-12-1
Brisbane Lions,2024,22,380.76449999999755,14.810250000000003,121.5464833892928,0.9801,0.5792,0.1625,0.0187,0.1477,0.2887,0.5564,0.8034,0.9801,1560.2859052101728,1554.3520656882793,-5.93383952189356,13-7-1
Carlton,2024,22,238.45469999999827,14.125499999999917,112.02304816514561,0.809,0.3379,0.0264,0,0.092,0.1831,0.3737,0.5843,0.809,1533.9030083218327,1533.9030083218327,0,12-8
Collingwood,2024,22,-0.03689999999600526,11.972799999999992,100.02134512528156,0.0181,0,0,0,0.001,0.0021,0.0038,0.0079,0.0181,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-85.61920000000512,12.757949999999893,95.7985455766679,0.2702,0.0153,0,0,0.0104,0.0234,0.0533,0.1166,0.2702,1480.2548238588308,1480.2548238588308,0,11-8-1
Footscray,2024,22,375.51659999999765,14.122450000000086,121.32908018663117,0.919,0.3964,0.0922,0.0054,0.1152,0.2283,0.4483,0.6773,0.919,1548.458229783939,1548.458229783939,0,12-8
Fremantle,2024,22,241.50619999999716,13.57545000000009,113.9550474323711,0.7307,0.0872,6e-4,0,0.0521,0.1042,0.2121,0.3947,0.7307,1529.1294972753515,1525.3846017736655,-3.74489550168596,12-8-1
GWS,2024,22,192.2157999999967,14.882949999999916,110.3786669341384,0.9911,0.444,0.1928,0.0242,0.1144,0.2298,0.4659,0.7174,0.9911,1528.1043500845456,1534.0381896064391,5.93383952189356,14-7
Geelong,2024,22,192.19240000000008,15.504749999999971,110.16638431053404,0.9998,0.7994,0.4178,0.0536,0.1542,0.314,0.6449,0.9094,0.9998,1529.4845746967585,1533.2294701984445,3.74489550168596,14-7
Gold Coast,2024,22,-0.28710000000499103,10.341899999999965,100.03345090846614,0,0,0,0,0,0,0,0,0,1483.9986145526184,1483.9986145526184,0,9-11
Hawthorn,2024,22,94.89880000000335,13.039100000000033,105.23580571684488,0.3914,0.0013,0,0,0.018,0.0391,0.0828,0.1741,0.3914,1507.46920468789,1507.46920468789,0,11-9
Melbourne,2024,22,-23.40269999999564,11.722299999999946,98.76412826629826,0.0184,0,0,0,0.001,0.002,0.0047,0.0087,0.0184,1511.2506662548915,1511.2506662548915,0,10-10
North Melbourne,2024,22,-756.0906999999993,3.2009999999999823,68.93454672589314,0,0,0,0,0,0,0,0,0,1398.2163278027058,1396.4004919704971,-1.815835832208677,3-18
Port Adelaide,2024,22,209.08560000000224,14.36379999999993,111.36457909844894,0.8722,0.3434,0.1777,0.0185,0.091,0.1852,0.3867,0.6082,0.8722,1528.9525907109964,1528.9525907109964,0,13-7
Richmond,2024,22,-744.1812000000015,2.9947500000000926,67.12940682061198,0,0,0,0,0,0,0,0,0,1418.1501616968376,1418.1501616968376,0,2-18
St Kilda,2024,22,-83.41999999999639,9.387449999999895,95.3382763871682,0,0,0,0,0,0,0,0,0,1488.281660171109,1488.281660171109,0,8-12
Sydney,2024,22,421.4982999999955,16.372450000000047,123.53781771490614,1,0.9959,0.93,0.8796,0.203,0.4001,0.7674,0.998,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-626.991799999997,5.302949999999991,72.17703152875795,0,0,0,0,0,0,0,0,0,1394.5084845130232,1396.3243203452319,1.815835832208677,5-16
