Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,30.70370000002313,10.84975000000039,103.0866721665577,0.3711,0.1173,0.0311,0.0084,0.0332,0.0707,0.1469,0.2389,0.3711,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,43.5358999999865,11.372949999999383,104.02450976546332,0.4228,0.1495,0.0318,0.0049,0.0438,0.0919,0.1859,0.2925,0.4228,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,110.77409999998406,13.81469999999945,106.12688039383704,0.6036,0.2983,0.1363,0.0591,0.0695,0.1445,0.3017,0.4523,0.6036,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,56.45170000001959,13.289200000000509,103.95304596967156,0.5787,0.2898,0.1351,0.0529,0.07,0.1402,0.2891,0.4373,0.5787,1520.5762425386308,1520.5762425386308,0,4-3-1
Essendon,2024,9,-36.09700000002578,12.90030000000007,99.1316388137803,0.5001,0.2441,0.1186,0.0548,0.0427,0.0976,0.2183,0.3603,0.5001,1487.0752627746347,1487.0752627746347,0,5-2-1
Footscray,2024,9,82.73749999997634,10.629100000000344,105.11583182634163,0.371,0.1353,0.0453,0.0141,0.0322,0.0733,0.1535,0.2483,0.371,1511.5864696122119,1511.5864696122119,0,3-5
Fremantle,2024,9,73.6316000000123,12.190799999999738,105.47211596175765,0.468,0.1832,0.074,0.0264,0.0429,0.0912,0.1967,0.3216,0.468,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,189.84410000001157,13.913549999999944,109.6488582943749,0.6118,0.345,0.1829,0.094,0.0938,0.1768,0.331,0.4849,0.6118,1531.9044939567148,1531.9044939567148,0,6-2
Geelong,2024,9,273.68849999997946,16.105249999999714,115.38154143612451,0.8061,0.5315,0.3153,0.1849,0.1331,0.2581,0.4932,0.6809,0.8061,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-85.43520000002725,10.232600000000437,96.51043515149892,0.297,0.1058,0.0351,0.01,0.0232,0.0493,0.1149,0.1925,0.297,1482.5482913562473,1482.5482913562473,0,4-4
Hawthorn,2024,9,-281.4380000000154,7.764850000000375,86.23981197941849,0.15310000000000001,0.0294,0.0028,0,0.0087,0.0184,0.044,0.084,0.15310000000000001,1458.7179846474096,1458.7179846474096,0,2-6
Melbourne,2024,9,246.40690000002954,15.318500000000359,116.5472560154959,0.762,0.4884,0.2883,0.1241,0.13,0.2466,0.4607,0.6374,0.762,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-609.3663000000056,3.5670999999998085,73.03969853281421,0.0182,4e-4,0,0,7e-4,0.0011,0.0027,0.0069,0.0182,1405.1361644731749,1405.1361644731749,0,0-8
Port Adelaide,2024,9,132.3666000000237,13.875499999999903,107.6595383755525,0.6183,0.301,0.1318,0.048,0.0705,0.1428,0.2998,0.463,0.6183,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-298.502799999987,6.71345000000047,84.67991770961113,0.1007,0.009,3e-4,0,0.0043,0.0095,0.0241,0.0484,0.1007,1464.9115980312733,1464.9115980312733,0,1-7
St Kilda,2024,9,1.7899000000211578,11.005449999999623,101.33416425826276,0.3901,0.1389,0.033,0.0061,0.0349,0.0733,0.1576,0.2607,0.3901,1501.2825051978498,1501.2825051978498,0,3-5
Sydney,2024,9,415.6677999999721,16.94125000000013,122.77610434165605,0.8617,0.6238,0.4378,0.3122,0.1639,0.3086,0.5665,0.7592,0.8617,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-346.7590000000184,6.515700000000073,83.57159420244834,0.0657,0.0093,5e-4,1e-4,0.0026,0.0061,0.0134,0.0309,0.0657,1421.4048323637123,1421.4048323637123,0,2-6
