Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,121.9098,12.58405,107.09527065373881,0.5021,0.1411,0.0387,0.012,0.0346,0.0796,0.1781,0.3103,0.5021,1500.4630640350729,1504.0214314382665,3.5583674031936425,6-5
Brisbane Lions,2023,11,312.7417,15.6437,116.83233041307756,0.8149,0.5265,0.3067,0.1591,0.1401,0.2582,0.4926,0.6849,0.8149,1566.0852278856817,1562.526860482488,-3.5583674031936425,8-3
Carlton,2023,11,0.7052000000000065,10.3753,100.78062641631607,0.2529,0.0328,7e-4,0,0.0137,0.0297,0.0673,0.1304,0.2529,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,363.3136,18.19105,121.7313707767057,0.9341,0.7699,0.6206,0.4933,0.1827,0.3501,0.6583,0.8639,0.9341,1567.0050587553833,1567.4923958947593,0.4873371393759953,10-1
Essendon,2023,11,152.8136,13.32035,108.82290946495512,0.5898,0.2588,0.0756,0.0132,0.0531,0.1167,0.255,0.4191,0.5898,1507.680343176453,1514.270015881761,6.589672705307976,6-5
Footscray,2023,11,121.7808,14.06705,108.26620775889648,0.6483,0.3119,0.1365,0.0489,0.0675,0.1396,0.3058,0.4765,0.6483,1517.1059088095685,1515.360231841871,-1.745676967697591,7-4
Fremantle,2023,11,38.6672,12.38505,102.625964983952,0.4697,0.1583,0.0373,0.0083,0.0353,0.079,0.1775,0.3044,0.4697,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-211.6719,8.3735,90.22953071863897,0.1065,0.013,2e-4,1e-4,0.0033,0.0092,0.0223,0.0507,0.1065,1455.6765346424293,1461.6806028981925,6.004068255763286,4-7
Geelong,2023,11,242.5734,12.32925,112.58512960495983,0.5274,0.2264,0.0804,0.019,0.0695,0.1367,0.261,0.3866,0.5274,1573.125449203199,1567.1213809474357,-6.004068255763286,5-6
Gold Coast,2023,11,-70.5305,10.04835,96.94776331229728,0.2231,0.0505,0.0073,0.001,0.0112,0.0257,0.0607,0.1239,0.2231,1482.4186701552994,1484.164347122997,1.745676967697591,5-6
Hawthorn,2023,11,-386.5125,6.058549999999999,81.07247086202267,0.0274,9e-4,0,0,7e-4,0.0014,0.0041,0.0095,0.0274,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,428.0852,15.18045,124.6901935250938,0.8377,0.5414,0.2424,0.0596,0.1705,0.3129,0.5415,0.7165,0.8377,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-620.3677,3.92475,71.8344790251014,0.0037,0,0,0,0,1e-4,3e-4,0.0011,0.0037,1363.3910379314486,1362.9037007920726,-0.4873371393759953,2-9
Port Adelaide,2023,11,136.2675,15.5505,107.7784202785358,0.7459,0.4561,0.2704,0.1362,0.0879,0.188,0.4012,0.6034,0.7459,1522.1184092607464,1525.570525466612,3.45211620586565,9-2
Richmond,2023,11,8.422999999999998,9.7828,101.26834602048885,0.2285,0.0383,0.0021,1e-4,0.0149,0.0312,0.071,0.1304,0.2285,1519.1251347971174,1515.6730185912518,-3.45211620586565,3-7-1
St Kilda,2023,11,178.9843,13.9267,111.64061748649188,0.6454,0.3209,0.1439,0.044,0.0701,0.1485,0.3143,0.4888,0.6454,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,75.2083,11.99385,104.66893501681281,0.4424,0.1532,0.0372,0.0052,0.0449,0.0934,0.189,0.2996,0.4424,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-892.391,2.2647500000000003,61.930513436836094,2e-4,0,0,0,0,0,0,0,2e-4,1332.3477261698195,1325.7580534645115,-6.589672705307976,1-10
