Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,33.43650000002507,10.912900000000437,103.25261023203274,0.3812,0.1166,0.0252,0.0046,0.0349,0.0728,0.1539,0.249,0.3812,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,8.26539999998396,10.867100000000347,102.05902601446697,0.3971,0.1339,0.0237,0.003,0.037,0.0801,0.1653,0.2675,0.3971,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,108.50229999997283,13.290149999999509,105.95066823150549,0.5615,0.2739,0.1174,0.0433,0.071,0.1392,0.2801,0.4229,0.5615,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,56.00869999999445,13.278199999999549,103.93117654047272,0.5821,0.28,0.1172,0.038,0.0666,0.1407,0.2888,0.4345,0.5821,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-44.603300000023054,12.349100000000373,98.82234107718169,0.4668,0.2217,0.106,0.0428,0.0447,0.0957,0.2083,0.3354,0.4668,1486.1283076897398,1486.1283076897398,0,4-2-1
Footscray,2024,8,111.7838999999794,11.578299999999967,106.82980617111225,0.4599,0.1937,0.0746,0.0282,0.0522,0.1085,0.2115,0.3288,0.4599,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,64.88979999999569,12.125150000000142,105.14267858788713,0.4712,0.2134,0.095,0.0389,0.0472,0.1007,0.2131,0.3393,0.4712,1505.1670666434236,1505.1670666434236,0,4-3
GWS,2024,8,190.33619999998416,13.923499999999438,109.66227166419256,0.618,0.3426,0.1712,0.08,0.0903,0.173,0.3338,0.4887,0.618,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,305.8696000000198,17.46075000000005,116.8073758884898,0.8476,0.6235,0.4404,0.3041,0.1583,0.2971,0.5502,0.743,0.8476,1544.898108695695,1544.898108695695,0,7-0
Gold Coast,2024,8,-50.66589999998181,10.738250000000367,98.51312598367032,0.3389,0.1379,0.0531,0.0175,0.0292,0.0619,0.1403,0.2301,0.3389,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-312.08850000002434,6.763400000000168,84.29638714565039,0.1225,0.022,0.0014,1e-4,0.0046,0.0119,0.0312,0.0614,0.1225,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,241.72870000001816,15.370949999999608,116.1832187720932,0.7387,0.4888,0.3064,0.1583,0.1205,0.2262,0.4485,0.6201,0.7387,1544.8104554425063,1544.8104554425063,0,5-2
North Melbourne,2024,8,-611.2448999999734,3.517199999999828,72.98194479104555,0.0205,4e-4,0,0,2e-4,0.001,0.0032,0.0076,0.0205,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.40080000003107,12.962449999999453,106.47047226377761,0.5418,0.2413,0.0953,0.0385,0.0584,0.1199,0.2475,0.3931,0.5418,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-221.48480000001948,7.699350000000025,88.94787242747823,0.1653,0.0285,0.0027,0,0.0092,0.0213,0.0455,0.0861,0.1653,1473.5169651829224,1473.5169651829224,0,1-6
St Kilda,2024,8,3.509200000024174,11.048200000000064,101.43319582079567,0.3959,0.1292,0.024,0.0031,0.0322,0.0723,0.1568,0.2665,0.3959,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,348.55069999998204,16.076249999999987,118.30981265273311,0.7956,0.5353,0.3432,0.1991,0.1407,0.2684,0.4998,0.6788,0.7956,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-339.194399999981,7.038799999999782,84.04513259175225,0.0954,0.0173,0.0032,5e-4,0.0028,0.0093,0.0222,0.0472,0.0954,1422.3517874486072,1422.3517874486072,0,2-5
