Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,250.98829999999998,12.22585,113.02007439905837,0.4913,0.1,0.013,7e-4,0.033,0.0686,0.1518,0.287,0.4913,1516.1488867774701,1516.1488867774701,0,8-7
Brisbane Lions,2023,17,395.0357,16.18605,121.67737418765752,0.9609,0.728,0.3573,0.1112,0.169,0.3244,0.639,0.8586,0.9609,1573.07177119576,1573.07177119576,0,11-4
Carlton,2023,17,63.121500000000005,10.6619,104.03039280395033,0.2212,0.0129,1e-4,0,0.011,0.0219,0.0511,0.1063,0.2212,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,476.0274,18.71025,129.1739098971348,0.9977,0.9359,0.7754,0.5488,0.2209,0.4234,0.7655,0.9723,0.9977,1584.38724692829,1584.38724692829,0,13-2
Essendon,2023,17,127.13850000000001,12.74555,107.12897053446343,0.5524,0.1291,0.0058,1e-4,0.0359,0.0793,0.1788,0.334,0.5524,1510.6937105701734,1510.6937105701734,0,8-7
Footscray,2023,17,91.13139999999999,13.3005,105.4727364811849,0.5987,0.1674,0.0172,0.0013,0.0399,0.0878,0.2013,0.3732,0.5987,1510.719492418353,1510.719492418353,0,9-6
Fremantle,2023,17,-72.38510000000001,10.7996,96.5308458061812,0.1816,0.0056,0,0,0.007,0.0161,0.0374,0.0815,0.1816,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-77.6436,10.1246,96.35173282656001,0.1536,0.0104,1e-4,0,0.0055,0.0127,0.0327,0.0729,0.1536,1481.101340971176,1481.101340971176,0,7-8
Geelong,2023,17,245.4803,12.8754,113.36324199221333,0.6426,0.1729,0.0089,2e-4,0.0729,0.1393,0.2722,0.4412,0.6426,1568.515431613317,1568.515431613317,0,7-7-1
Gold Coast,2023,17,-130.0156,9.7837,93.63402978330983,0.1075,0.0051,2e-4,0,0.0041,0.0092,0.0209,0.0479,0.1075,1474.1209501951353,1474.1209501951353,0,7-8
Hawthorn,2023,17,-503.6112,5.9185,76.32245094813324,7e-4,0,0,0,0,0,0,1e-4,7e-4,1404.325373416506,1404.325373416506,0,4-11
Melbourne,2023,17,392.0646,14.9298,123.99121957423357,0.8847,0.5936,0.1616,0.0129,0.1667,0.3106,0.5608,0.7598,0.8847,1588.640834367456,1588.640834367456,0,9-6
North Melbourne,2023,17,-655.3992,3.4659,71.65817410792542,0,0,0,0,0,0,0,0,0,1357.8143882491606,1357.8143882491606,0,2-13
Port Adelaide,2023,17,258.4173,17.68585,113.67285923268112,0.9923,0.8601,0.612,0.3229,0.15,0.323,0.6743,0.9301,0.9923,1543.7974787367434,1543.7974787367434,0,13-2
Richmond,2023,17,-0.8926000000000057,11.58835,100.2034488400945,0.2983,0.0191,0,0,0.0142,0.0307,0.0733,0.1523,0.2983,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,132.0066,13.57045,108.29803429677581,0.6664,0.2572,0.0484,0.0019,0.0569,0.1254,0.2816,0.4577,0.6664,1524.0470514915703,1524.0470514915703,0,9-6
Sydney,2023,17,166.82240000000002,10.55565,109.14641164738704,0.2501,0.0027,0,0,0.013,0.0276,0.0593,0.1251,0.2501,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1158.2867,1.8720999999999999,54.64105293740302,0,0,0,0,0,0,0,0,0,1305.7049663579119,1305.7049663579119,0,1-14
