Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,168.83679999999066,13.185700000000004,109.7849271345686,0.8614,0.1963,0.0291,0.0042,0.0634,0.1321,0.2677,0.4415,0.6756,0.6756,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,128.1171000000187,12.457399999999863,106.34264790909279,0.7959,0.0952,0.0059,3e-4,0.034,0.074,0.1735,0.3301,0.5625,0.5625,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,12,-148.92400000000092,9.327300000000072,93.06408605150753,0.2106,0.0017,0,0,0.0071,0.0125,0.0294,0.0649,0.1272,0.1272,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,42.873999999990474,11.97859999999973,102.98495877148936,0.6794,0.0919,0.0068,3e-4,0.0344,0.0745,0.1661,0.2928,0.4829,0.4829,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,12,-594.1092000000176,4.2090999999999665,75.40315080002487,0.001,0,0,0,1e-4,1e-4,1e-4,5e-4,7e-4,7e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,12,-35.21239999999712,12.464000000000054,98.8246154394513,0.7113,0.0892,0.0106,0.0011,0.0386,0.0834,0.1716,0.3084,0.5049,0.5049,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,12,541.3154999999797,19.33599999999989,133.67580906272337,1,0.9761,0.8586,0.6531,0.2766,0.4722,0.8185,0.98740000000000006,0.9977,0.9977,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,12,-30.18300000000031,10.748699999999905,99.1031463110884,0.468,0.03,0.0024,5e-4,0.0187,0.0417,0.092,0.1719,0.3032,0.3032,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,12,377.67380000000924,15.25930000000017,119.99555970087611,0.9844,0.587,0.1392,0.0305,0.1314,0.2636,0.5251,0.7521,0.9073,0.9073,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,105.30110000001197,12.319399999999773,105.26961947245815,0.7341,0.1119,0.0139,0.0014,0.0329,0.0758,0.1725,0.3204,0.5205,0.5205,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,336.0469999999851,16.213500000000135,118.29435136793737,0.989,0.7379,0.2865,0.0531,0.1609,0.3207,0.6192,0.8378,0.9431,0.9431,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,63.007299999998956,12.858699999999889,103.20638324995608,0.7879,0.1408,0.0205,0.0021,0.0294,0.0733,0.1701,0.3254,0.5517,0.5517,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,12,-126.11970000000423,9.802000000000227,94.90701852106379,0.2739,0.0087,6e-4,1e-4,0.0043,0.0115,0.03,0.0725,0.149,0.149,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-153.42250000001258,7.088799999999673,93.06625690587518,0.063,4e-4,0,0,0.0011,0.0034,0.0072,0.016,0.0324,0.0324,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-735.685499999984,5.098099999999867,67.53124702720986,0.0018,0,0,0,0,0,2e-4,5e-4,0.001,0.001,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,12,2.412900000004032,10.281999999999867,100.5995676291274,0.415,0.0155,8e-4,1e-4,0.0098,0.0221,0.0574,0.1267,0.2419,0.2419,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,649.4023999999844,17.50840000000017,133.39024215464784,0.9992,0.9173,0.6251,0.2532,0.1572,0.3388,0.6979,0.9465,0.9873,0.9873,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,12,-591.3316000000008,6.862999999999817,74.07824618848973,0.0241,1e-4,0,0,1e-4,3e-4,0.0015,0.0046,0.0111,0.0111,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
