Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
Adelaide,2026,0,288.9563000000265,16.247600000000027,0,0.8752,0.4155,0.2128,0.1091,0.1121,0.2163,0.4118,0.5882,0.7464,0.7464,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0,2026-03-08T05:43:02Z
Brisbane Lions,2026,0,263.55320000002246,15.844700000000163,113.90052910471236,0.8768,0.4348,0.1986,0.0806,0.1013,0.2025,0.4075,0.5941,0.7559,0.7559,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1,2026-03-08T05:43:02Z
Carlton,2026,0,-249.80730000001347,7.413600000000131,88.25503576948027,0.245,0.0318,0.0099,0.0033,0.0092,0.0211,0.0516,0.0977,0.1648,0.1648,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1,2026-03-08T05:43:02Z
Collingwood,2026,0,173.85440000002507,14.33879999999946,0,0.7492,0.3033,0.1554,0.0741,0.0746,0.1543,0.30620000000000003,0.4616,0.6078,0.6078,1515.8699600087793,1514.6667062961396,-1.2032537126397074,0-0,2026-03-08T05:43:02Z
Essendon,2026,0,-384.23530000003365,4.774300000000278,0,0.1069,0.0092,0.002,5e-4,0.0026,0.0061,0.0161,0.0341,0.0636,0.0636,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0,2026-03-08T05:43:02Z
Footscray,2026,0,234.89710000004115,15.775599999999358,111.62147330054394,0.8505,0.4086,0.2268,0.1238,0.1049,0.202,0.3987,0.565,0.7178,0.7178,1508.1064758139773,1512.904889845007,4.7984140310295516,1-0,2026-03-08T05:43:02Z
Fremantle,2026,0,271.1002999999643,16.025849999999526,0,0.8698,0.4169,0.2091,0.1067,0.1038,0.1979,0.3981,0.5748,0.7324,0.7324,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0,2026-03-08T05:43:02Z
GWS,2026,0,346.29190000003325,17.29325000000003,115.48230037420691,0.907,0.5542,0.3457,0.2037,0.1359,0.2611,0.5018,0.6857,0.8111,0.8111,1512.2971652264648,1515.6849989814268,3.387833754962003,1-0,2026-03-08T05:43:02Z
Geelong,2026,0,183.9576999999749,14.831599999999838,117.60026085423125,0.8135,0.3249,0.1576,0.0738,0.0841,0.1749,0.3358,0.5004,0.6596,0.6596,1514.8823074980892,1510.9053006715542,-3.977006826534989,0-1,2026-03-08T05:43:02Z
Gold Coast,2026,0,215.79019999996729,14.729150000000597,109.21747162907222,0.806,0.323,0.1517,0.0704,0.0824,0.1667,0.3301,0.4953,0.6579,0.6579,1505.686289092051,1509.663295918586,3.977006826534989,1-0,2026-03-08T05:43:02Z
Hawthorn,2026,0,160.07309999997452,14.339249999999291,109.87260392556361,0.7706,0.3264,0.1567,0.0788,0.0789,0.1584,0.3169,0.4829,0.6296,0.6296,1512.6364535687158,1509.2486198137537,-3.387833754962003,0-1,2026-03-08T05:43:02Z
Melbourne,2026,0,-289.10370000000927,6.589649999999518,0,0.1812,0.0212,0.0061,0.0017,0.0064,0.0138,0.0343,0.0659,0.1115,0.1115,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-08T05:43:02Z
North Melbourne,2026,0,-336.6203999999938,5.818649999999981,0,0.1442,0.013,0.0033,0.0013,0.0041,0.0077,0.0218,0.0451,0.0855,0.0855,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-08T05:43:02Z
Port Adelaide,2026,0,-11.64429999996782,11.220350000000362,0,0.5312,0.1146,0.0421,0.0152,0.0236,0.0538,0.1249,0.2231,0.3585,0.3585,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-08T05:43:02Z
Richmond,2026,0,-393.3032000000227,5.249199999999813,0,0.1015,0.0054,0.0012,3e-4,0.0012,0.0042,0.0105,0.0272,0.0547,0.0547,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0,2026-03-08T05:43:02Z
St Kilda,2026,0,-115.81950000001463,9.31649999999937,0,0.3652,0.058,0.0203,0.008,0.0181,0.0359,0.0794,0.1457,0.2414,0.2414,1493.9244504954984,1492.8985516457496,-1.025898849748728,0-0,2026-03-08T05:43:02Z
Sydney,2026,0,196.95879999998073,14.05175000000016,107.8972020547561,0.7759,0.2383,0.1005,0.0487,0.0567,0.1228,0.2527,0.4078,0.5866,0.5866,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0,2026-03-08T05:43:02Z
West Coast,2026,0,-554.8992999999655,3.140200000000159,0,0.0303,9e-4,2e-4,0,1e-4,5e-4,0.0018,0.0054,0.0149,0.0149,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-08T05:43:02Z
