Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
Adelaide,2026,0,293.11940000002176,16.3343500000003,0,0.8868,0.4368,0.2165,0.1063,0.121,0.2251,0.4256,0.6067,0.7644,0.7644,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0,2026-03-07T08:26:06Z
Brisbane Lions,2026,0,379.18190000002215,18.009250000000584,0,0.9388,0.6327,0.3881,0.2159,0.1491,0.2904,0.547,0.7449,0.8604,0.8604,1524.763537274293,1526.0439975555273,1.2804602812343546,0-0,2026-03-07T08:26:06Z
Carlton,2026,0,-249.75299999997694,7.406799999999514,88.24416801077696,0.2507,0.03,0.0093,0.003,0.0094,0.0233,0.0545,0.0986,0.167,0.167,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1,2026-03-07T08:26:06Z
Collingwood,2026,0,166.76109999999667,14.186950000000508,0,0.745,0.2971,0.1501,0.0765,0.07,0.1485,0.3024,0.4561,0.6049,0.6049,1515.8699600087793,1514.6667062961396,-1.2032537126397074,0-0,2026-03-07T08:26:06Z
Essendon,2026,0,-388.21049999996853,4.753599999999994,0,0.1081,0.0075,0.0023,3e-4,0.0032,0.0064,0.0157,0.0349,0.065,0.065,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0,2026-03-07T08:26:06Z
Footscray,2026,0,116.71630000002618,13.312400000000272,0,0.6949,0.2103,0.0904,0.0397,0.0593,0.1194,0.2389,0.3769,0.5348,0.5348,1517.0895196927788,1513.0960837059406,-3.9934359868382217,0-0,2026-03-07T08:26:06Z
Fremantle,2026,0,275.21960000003367,16.147149999999513,0,0.8766,0.4388,0.2157,0.1034,0.1023,0.2026,0.4086,0.5947,0.7494,0.7494,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0,2026-03-07T08:26:06Z
GWS,2026,0,251.37709999999248,15.701599999999708,0,0.8276,0.4096,0.2296,0.1316,0.0984,0.1963,0.3887,0.5534,0.698,0.698,1521.4505325339103,1519.866179687342,-1.5843528465682084,0-0,2026-03-07T08:26:06Z
Geelong,2026,0,179.76019999998383,14.750999999999806,117.24075771360542,0.8204,0.3104,0.1388,0.0623,0.0868,0.1633,0.3204,0.4938,0.6669,0.6669,1514.8823074980892,1510.9053006715542,-3.977006826534989,0-1,2026-03-07T08:26:06Z
Gold Coast,2026,0,211.60260000001372,14.662399999999895,109.05694122951718,0.8094,0.3139,0.1423,0.0674,0.0782,0.1585,0.3251,0.4843,0.6546,0.6546,1505.686289092051,1509.663295918586,3.977006826534989,1-0,2026-03-07T08:26:06Z
Hawthorn,2026,0,259.72159999996586,16.124150000000313,0,0.8481,0.447,0.245,0.1208,0.1074,0.2165,0.4223,0.596,0.7316,0.7316,1521.5993676193832,1520.4143030189268,-1.1850646004563714,0-0,2026-03-07T08:26:06Z
Melbourne,2026,0,-287.8319999999742,6.619700000000518,0,0.1871,0.0212,0.006,0.0013,0.0058,0.0138,0.0303,0.0653,0.1149,0.1149,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-07T08:26:06Z
North Melbourne,2026,0,-336.5314999999706,5.844100000000355,0,0.1505,0.013,0.0034,0.0011,0.004,0.0083,0.0215,0.0489,0.0903,0.0903,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-07T08:26:06Z
Port Adelaide,2026,0,-11.615999999995235,11.312299999999546,0,0.5562,0.116,0.0383,0.0142,0.0241,0.0555,0.1309,0.2397,0.3811,0.3811,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-07T08:26:06Z
Richmond,2026,0,-393.53239999997726,5.2457499999999575,0,0.1051,0.0055,0.0011,4e-4,0.0017,0.0052,0.0117,0.0266,0.0542,0.0542,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0,2026-03-07T08:26:06Z
St Kilda,2026,0,-112.78959999998393,9.33884999999991,0,0.3731,0.0599,0.0207,0.008,0.0174,0.038,0.0861,0.1534,0.2445,0.2445,1493.9244504954984,1492.8985516457496,-1.025898849748728,0-0,2026-03-07T08:26:06Z
Sydney,2026,0,199.87850000000788,14.130999999999885,108.00444563260633,0.7904,0.2494,0.1022,0.0478,0.0613,0.128,0.2673,0.4187,0.6034,0.6034,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0,2026-03-07T08:26:06Z
West Coast,2026,0,-553.0732999999663,3.118649999999735,0,0.0312,9e-4,2e-4,0,6e-4,9e-4,0.003,0.0071,0.0146,0.0146,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-07T08:26:06Z
