Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
Adelaide,2026,0,289.63779999998656,16.230399999999673,0,0.8888,0.4171,0.2008,0.0967,0.1144,0.2173,0.4197,0.6057,0.7607,0.7607,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0,2026-03-06T03:03:45Z
Brisbane Lions,2026,0,379.1294999999722,18.00440000000018,0,0.9395,0.635,0.3857,0.2029,0.1463,0.291,0.5565,0.7492,0.8655,0.8655,1524.763537274293,1526.0439975555273,1.2804602812343546,0-0,2026-03-06T03:03:45Z
Carlton,2026,0,-249.7642999999736,7.436599999999299,88.26727084004801,0.2599,0.0308,0.0095,0.0037,0.0089,0.0217,0.0526,0.1038,0.1718,0.1718,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1,2026-03-06T03:03:45Z
Collingwood,2026,0,163.2727000000095,14.093399999999338,0,0.7426,0.2961,0.1505,0.0797,0.0716,0.1469,0.296,0.4498,0.6021,0.6021,1515.8699600087793,1514.6667062961396,-1.2032537126397074,0-0,2026-03-06T03:03:45Z
Essendon,2026,0,-387.920299999986,4.7942499999997805,0,0.1137,0.0085,0.0018,5e-4,0.0024,0.0057,0.0147,0.0343,0.0684,0.0684,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0,2026-03-06T03:03:45Z
Footscray,2026,0,116.66600000002076,13.317150000000217,0,0.7017,0.2133,0.0895,0.0384,0.0581,0.1189,0.2439,0.382,0.5465,0.5465,1517.0895196927788,1513.0960837059406,-3.9934359868382217,0-0,2026-03-06T03:03:45Z
Fremantle,2026,0,271.760200000001,16.06609999999999,0,0.8779,0.4261,0.2023,0.0923,0.0982,0.1978,0.4002,0.585,0.7435,0.7435,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0,2026-03-06T03:03:45Z
GWS,2026,0,254.76059999999848,15.770849999999392,0,0.8307,0.4148,0.2303,0.1332,0.1013,0.2039,0.3933,0.5602,0.7028,0.7028,1521.4505325339103,1519.866179687342,-1.5843528465682084,0-0,2026-03-06T03:03:45Z
Geelong,2026,0,322.6743000000231,16.60585000000008,0,0.8893,0.4584,0.2461,0.1296,0.1207,0.231,0.4431,0.6209,0.7705,0.7705,1525.3229602781473,1524.042499996913,-1.2804602812343546,0-0,2026-03-06T03:03:45Z
Gold Coast,2026,0,67.60020000001316,12.656600000000616,0,0.655,0.1777,0.0665,0.0297,0.053,0.1023,0.2049,0.3408,0.4958,0.4958,1509.8191932980678,1509.1862505525864,-0.6329427454813867,0-0,2026-03-06T03:03:45Z
Hawthorn,2026,0,263.1630000000435,16.15634999999977,0,0.8549,0.4475,0.2434,0.122,0.109,0.2129,0.4214,0.5974,0.735,0.735,1521.5993676193832,1520.4143030189268,-1.1850646004563714,0-0,2026-03-06T03:03:45Z
Melbourne,2026,0,-284.4238999999609,6.689000000000344,0,0.1963,0.0206,0.0059,0.0017,0.0062,0.0147,0.0334,0.0662,0.1209,0.1209,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-06T03:03:45Z
North Melbourne,2026,0,-339.6675999999688,5.850550000000584,0,0.1543,0.0129,0.0035,0.0012,0.0026,0.0072,0.0212,0.0465,0.0908,0.0908,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-06T03:03:45Z
Port Adelaide,2026,0,-11.611099999992883,11.27150000000026,0,0.5551,0.1168,0.0394,0.0142,0.0266,0.0585,0.1312,0.2318,0.3766,0.3766,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-06T03:03:45Z
Richmond,2026,0,-392.95829999995766,5.3110999999994455,0,0.114,0.0061,0.0014,3e-4,0.0014,0.0036,0.0124,0.029,0.0634,0.0634,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0,2026-03-06T03:03:45Z
St Kilda,2026,0,-109.28499999999718,9.438049999999496,0,0.3943,0.0616,0.0205,0.0072,0.0175,0.0375,0.0829,0.1552,0.2616,0.2616,1493.9244504954984,1492.8985516457496,-1.025898849748728,0-0,2026-03-06T03:03:45Z
Sydney,2026,0,199.82829999996233,14.171499999999664,108.01182560362231,0.7987,0.2557,0.1028,0.0467,0.0618,0.1284,0.2702,0.4346,0.6092,0.6092,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0,2026-03-06T03:03:45Z
West Coast,2026,0,-552.8620999999753,3.1363499999996463,0,0.0333,0.001,1e-4,0,0,7e-4,0.0024,0.0076,0.0149,0.0149,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-06T03:03:45Z
