Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
1,1897-05-08,1,Fitzroy,6,13,49,Carlton,2,4,16,Brunswick St,33,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.3,-21
2,1897-05-08,1,Collingwood,5,11,41,St Kilda,2,4,16,Victoria Park,25,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.633,14
3,1897-05-08,1,Geelong,3,6,24,Essendon,7,5,47,Corio Oval,-23,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.732,26
4,1897-05-08,1,Sydney,3,9,27,Melbourne,6,8,44,Lake Oval,-17,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,TRUE,FALSE,1,0,0.513,2
5,1897-05-15,2,Sydney,6,4,40,Carlton,5,6,36,Lake Oval,4,1897,Regular,2,1897.2,FALSE,NA,NA,NA,2,1,TRUE,FALSE,1,0,0.509,1
6,1897-05-15,2,Essendon,4,6,30,Collingwood,8,2,50,East Melbourne,-20,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.363,-14
7,1897-05-15,2,St Kilda,3,8,26,Fitzroy,10,6,66,Junction Oval,-40,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.723,24
8,1897-05-15,2,Melbourne,9,10,64,Geelong,3,1,19,M.C.G.,45,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.394,-10
9,1897-05-22,3,Collingwood,6,5,41,Geelong,5,7,37,Victoria Park,4,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.478,-2
10,1897-05-22,3,Fitzroy,5,9,39,Melbourne,7,8,50,Brunswick St,-11,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.306,-20
