Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
1,1897-05-08,1,Fitzroy,6,13,49,Carlton,2,4,16,Brunswick St,33,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.184,-37
2,1897-05-08,1,Collingwood,5,11,41,St Kilda,2,4,16,Victoria Park,25,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.623,13
3,1897-05-08,1,Geelong,3,6,24,Essendon,7,5,47,Corio Oval,-23,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.64,15
4,1897-05-08,1,Sydney,3,9,27,Melbourne,6,8,44,Lake Oval,-17,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,TRUE,FALSE,1,0,0.416,-8
5,1897-05-15,2,Sydney,6,4,40,Carlton,5,6,36,Lake Oval,4,1897,Regular,2,1897.2,FALSE,NA,NA,NA,2,1,TRUE,FALSE,1,0,0.494,-0
6,1897-05-15,2,Essendon,4,6,30,Collingwood,8,2,50,East Melbourne,-20,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.403,-9
7,1897-05-15,2,St Kilda,3,8,26,Fitzroy,10,6,66,Junction Oval,-40,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.831,40
8,1897-05-15,2,Melbourne,9,10,64,Geelong,3,1,19,M.C.G.,45,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.551,6
9,1897-05-22,3,Collingwood,6,5,41,Geelong,5,7,37,Victoria Park,4,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.542,5
10,1897-05-22,3,Fitzroy,5,9,39,Melbourne,7,8,50,Brunswick St,-11,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.143,-44
11,1897-05-24,3,Essendon,12,6,78,Carlton,6,5,41,East Melbourne,37,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.47,-3
12,1897-05-24,3,Sydney,8,11,59,St Kilda,0,2,2,Lake Oval,57,1897,Regular,3,1897.3,FALSE,NA,NA,NA,3,1,TRUE,FALSE,1,0,0.525,3
13,1897-05-29,4,Geelong,5,14,44,Carlton,3,4,22,Corio Oval,22,1897,Regular,4,1897.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.584,9
14,1897-05-29,4,Sydney,5,11,41,Collingwood,5,3,33,Lake Oval,8,1897,Regular,4,1897.4,FALSE,NA,NA,NA,4,1,TRUE,FALSE,1,0,0.43,-7
15,1897-05-29,4,Fitzroy,2,8,20,Essendon,6,6,42,Brunswick St,-22,1897,Regular,4,1897.4,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.226,-30
16,1897-05-29,4,Melbourne,11,10,76,St Kilda,7,4,46,M.C.G.,30,1897,Regular,4,1897.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.634,14
17,1897-06-05,5,Melbourne,15,17,107,Carlton,3,8,26,M.C.G.,81,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.607,11
18,1897-06-05,5,Collingwood,5,7,37,Fitzroy,2,9,21,Victoria Park,16,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.88,50
19,1897-06-05,5,St Kilda,3,8,26,Essendon,9,9,63,Junction Oval,-37,1897,Regular,5,1897.5,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.56,7
20,1897-06-05,5,Geelong,10,12,72,Sydney,3,6,24,Corio Oval,48,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.62,13
21,1897-06-19,6,St Kilda,3,6,24,Carlton,5,5,35,Junction Oval,-11,1897,Regular,6,1897.6,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.501,1
22,1897-06-19,6,Melbourne,5,3,33,Collingwood,3,8,26,M.C.G.,7,1897,Regular,6,1897.6,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.543,5
23,1897-06-19,6,Sydney,2,4,16,Essendon,1,13,19,Lake Oval,-3,1897,Regular,6,1897.6,FALSE,NA,NA,NA,5,1,TRUE,FALSE,1,0,0.556,6
24,1897-06-19,6,Geelong,3,13,31,Fitzroy,2,3,15,Corio Oval,16,1897,Regular,6,1897.6,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.875,49
25,1897-06-22,7,Carlton,5,5,35,Collingwood,6,5,41,Princes Park,-6,1897,Regular,7,1897.7,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.463,-3
26,1897-06-22,7,Essendon,8,15,63,Melbourne,3,9,27,East Melbourne,36,1897,Regular,7,1897.7,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.395,-10
27,1897-06-22,7,Fitzroy,5,13,43,Sydney,5,13,43,Brunswick St,0,1897,Regular,7,1897.7,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.21,-33
28,1897-06-22,7,St Kilda,4,7,31,Geelong,16,18,114,Junction Oval,-83,1897,Regular,7,1897.7,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.447,-5
29,1897-06-26,8,Carlton,1,3,9,Fitzroy,5,17,47,Princes Park,-38,1897,Regular,8,1897.8,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.849,44
30,1897-06-26,8,St Kilda,4,5,29,Collingwood,7,11,53,Junction Oval,-24,1897,Regular,8,1897.8,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.437,-6
31,1897-06-26,8,Essendon,5,2,32,Geelong,8,9,57,East Melbourne,-25,1897,Regular,8,1897.8,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.418,-8
32,1897-06-26,8,Melbourne,3,2,20,Sydney,11,7,73,M.C.G.,-53,1897,Regular,8,1897.8,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.642,15
33,1897-07-03,9,Carlton,4,4,28,Sydney,11,8,74,Princes Park,-46,1897,Regular,9,1897.9,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.568,7
34,1897-07-03,9,Collingwood,5,7,37,Essendon,6,10,46,Victoria Park,-9,1897,Regular,9,1897.9,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.654,16
35,1897-07-03,9,Fitzroy,9,21,75,St Kilda,2,6,18,Brunswick St,57,1897,Regular,9,1897.9,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.206,-33
36,1897-07-03,9,Geelong,1,9,15,Melbourne,0,10,10,Corio Oval,5,1897,Regular,9,1897.9,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.51,2
37,1897-07-10,10,Carlton,2,1,13,Essendon,5,12,42,Princes Park,-29,1897,Regular,10,1897.10,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.592,10
38,1897-07-10,10,Geelong,7,10,52,Collingwood,1,4,10,Corio Oval,42,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.522,3
39,1897-07-10,10,Melbourne,8,5,53,Fitzroy,3,8,26,M.C.G.,27,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.885,52
40,1897-07-10,10,St Kilda,0,3,3,Sydney,8,16,64,Junction Oval,-61,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,TRUE,1,0,0.539,4
41,1897-07-17,11,Carlton,2,4,16,Geelong,9,12,66,Princes Park,-50,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.478,-2
42,1897-07-17,11,Collingwood,0,8,8,Sydney,2,15,27,Victoria Park,-19,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.632,14
43,1897-07-17,11,Essendon,9,8,62,Fitzroy,4,6,30,East Melbourne,32,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.816,38
44,1897-07-17,11,St Kilda,1,7,13,Melbourne,10,11,71,Junction Oval,-58,1897,Regular,11,1897.11,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.427,-7
45,1897-07-24,12,Carlton,2,6,18,Melbourne,5,16,46,M.C.G.,-28,1897,Regular,12,1897.12,FALSE,NA,NA,NA,2,7,FALSE,FALSE,1,0,0.449,-5
46,1897-07-24,12,Fitzroy,4,4,28,Collingwood,3,17,35,Brunswick St,-7,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.15,-43
47,1897-07-24,12,Essendon,13,16,94,St Kilda,0,3,3,East Melbourne,91,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.503,1
48,1897-07-24,12,Sydney,5,2,32,Geelong,6,8,44,Lake Oval,-12,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,TRUE,FALSE,1,0,0.442,-5
49,1897-07-31,13,Carlton,8,11,59,St Kilda,3,7,25,Princes Park,34,1897,Regular,13,1897.13,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.563,7
50,1897-07-31,13,Collingwood,5,13,43,Melbourne,3,10,28,Victoria Park,15,1897,Regular,13,1897.13,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.522,3
