Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
1,1897-05-08,1,Fitzroy,6,13,49,Carlton,2,4,16,Brunswick St,33,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.224,-31
2,1897-05-08,1,Collingwood,5,11,41,St Kilda,2,4,16,Victoria Park,25,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.52,3
3,1897-05-08,1,Geelong,3,6,24,Essendon,7,5,47,Corio Oval,-23,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.611,12
4,1897-05-08,1,Sydney,3,9,27,Melbourne,6,8,44,Lake Oval,-17,1897,Regular,1,1897.1,TRUE,NA,NA,NA,1,1,TRUE,FALSE,1,0,0.437,-6
5,1897-05-15,2,Sydney,6,4,40,Carlton,5,6,36,Lake Oval,4,1897,Regular,2,1897.2,FALSE,NA,NA,NA,2,1,TRUE,FALSE,1,0,0.572,8
6,1897-05-15,2,Essendon,4,6,30,Collingwood,8,2,50,East Melbourne,-20,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.491,-0
7,1897-05-15,2,St Kilda,3,8,26,Fitzroy,10,6,66,Junction Oval,-40,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.859,46
8,1897-05-15,2,Melbourne,9,10,64,Geelong,3,1,19,M.C.G.,45,1897,Regular,2,1897.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.542,5
9,1897-05-22,3,Collingwood,6,5,41,Geelong,5,7,37,Victoria Park,4,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.484,-1
10,1897-05-22,3,Fitzroy,5,9,39,Melbourne,7,8,50,Brunswick St,-11,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.145,-44
11,1897-05-24,3,Essendon,12,6,78,Carlton,6,5,41,East Melbourne,37,1897,Regular,3,1897.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.568,7
12,1897-05-24,3,Sydney,8,11,59,St Kilda,0,2,2,Lake Oval,57,1897,Regular,3,1897.3,FALSE,NA,NA,NA,3,1,TRUE,FALSE,1,0,0.49,-1
13,1897-05-29,4,Geelong,5,14,44,Carlton,3,4,22,Corio Oval,22,1897,Regular,4,1897.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.648,16
14,1897-05-29,4,Sydney,5,11,41,Collingwood,5,3,33,Lake Oval,8,1897,Regular,4,1897.4,FALSE,NA,NA,NA,4,1,TRUE,FALSE,1,0,0.5,-0
15,1897-05-29,4,Fitzroy,2,8,20,Essendon,6,6,42,Brunswick St,-22,1897,Regular,4,1897.4,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.201,-34
16,1897-05-29,4,Melbourne,11,10,76,St Kilda,7,4,46,M.C.G.,30,1897,Regular,4,1897.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.581,9
17,1897-06-05,5,Melbourne,15,17,107,Carlton,3,8,26,M.C.G.,81,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.66,17
18,1897-06-05,5,Collingwood,5,7,37,Fitzroy,2,9,21,Victoria Park,16,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.856,45
19,1897-06-05,5,St Kilda,3,8,26,Essendon,9,9,63,Junction Oval,-37,1897,Regular,5,1897.5,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.576,8
20,1897-06-05,5,Geelong,10,12,72,Sydney,3,6,24,Corio Oval,48,1897,Regular,5,1897.5,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.609,12
21,1897-06-19,6,St Kilda,3,6,24,Carlton,5,5,35,Junction Oval,-11,1897,Regular,6,1897.6,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.613,12
22,1897-06-19,6,Melbourne,5,3,33,Collingwood,3,8,26,M.C.G.,7,1897,Regular,6,1897.6,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.591,10
23,1897-06-19,6,Sydney,2,4,16,Essendon,1,13,19,Lake Oval,-3,1897,Regular,6,1897.6,FALSE,NA,NA,NA,5,1,TRUE,FALSE,1,0,0.538,4
